0.000000000000000000e+00,1.611000000000000000e+03,1.732689279924877167e+09,5.022834520787000656e-03,3.756912657991051674e-03,1.265921862795948982e-03
0.000000000000000000e+00,1.612000000000000000e+03,1.732689279956158876e+09,4.698614124208688736e-03,3.619412193074822426e-03,1.079201931133866310e-03
0.000000000000000000e+00,1.613000000000000000e+03,1.732689279984168053e+09,4.704999737441539764e-03,3.649372607469558716e-03,1.055627013556659222e-03
0.000000000000000000e+00,1.614000000000000000e+03,1.732689280012153149e+09,4.933495540171861649e-03,3.585268277674913406e-03,1.348227146081626415e-03
0.000000000000000000e+00,1.615000000000000000e+03,1.732689280040359974e+09,5.056127905845642090e-03,3.676497377455234528e-03,1.379630528390407562e-03
0.000000000000000000e+00,1.616000000000000000e+03,1.732689280068444014e+09,4.713475704193115234e-03,3.645698074251413345e-03,1.067777862772345543e-03
0.000000000000000000e+00,1.617000000000000000e+03,1.732689280096370935e+09,4.931546282023191452e-03,3.730011172592639923e-03,1.201534993015229702e-03
0.000000000000000000e+00,1.618000000000000000e+03,1.732689280124559879e+09,4.740949254482984543e-03,3.753301687538623810e-03,9.876476833596825600e-04
0.000000000000000000e+00,1.619000000000000000e+03,1.732689280152462006e+09,4.585652146488428116e-03,3.562750993296504021e-03,1.022901269607245922e-03
0.000000000000000000e+00,1.620000000000000000e+03,1.732689280180474997e+09,4.534277133643627167e-03,3.524431725963950157e-03,1.009845174849033356e-03
0.000000000000000000e+00,1.621000000000000000e+03,1.732689280208760023e+09,5.229237489402294159e-03,3.738485975190997124e-03,1.490751281380653381e-03
0.000000000000000000e+00,1.622000000000000000e+03,1.732689280236987829e+09,4.831541329622268677e-03,3.545341081917285919e-03,1.286200480535626411e-03
0.000000000000000000e+00,1.623000000000000000e+03,1.732689280264915943e+09,4.893956705927848816e-03,3.808299079537391663e-03,1.085657393559813499e-03
0.000000000000000000e+00,1.624000000000000000e+03,1.732689280292751789e+09,4.888795316219329834e-03,3.547367872670292854e-03,1.341427559964358807e-03
0.000000000000000000e+00,1.625000000000000000e+03,1.732689280320787907e+09,4.677494522184133530e-03,3.660049289464950562e-03,1.017445349134504795e-03
0.000000000000000000e+00,1.626000000000000000e+03,1.732689280349133968e+09,5.042363889515399933e-03,3.787101944908499718e-03,1.255261944606900215e-03
0.000000000000000000e+00,1.627000000000000000e+03,1.732689280377190828e+09,4.851335659623146057e-03,3.708664793521165848e-03,1.142670749686658382e-03
0.000000000000000000e+00,1.628000000000000000e+03,1.732689280405767918e+09,4.877199884504079819e-03,3.787432564422488213e-03,1.089767436496913433e-03
0.000000000000000000e+00,1.629000000000000000e+03,1.732689280433740139e+09,4.790682811290025711e-03,3.519870340824127197e-03,1.270812354050576687e-03
0.000000000000000000e+00,1.630000000000000000e+03,1.732689280461899996e+09,4.891986027359962463e-03,3.736861748620867729e-03,1.155124162323772907e-03
0.000000000000000000e+00,1.631000000000000000e+03,1.732689280490376949e+09,4.603019915521144867e-03,3.477504942566156387e-03,1.125514972954988480e-03
0.000000000000000000e+00,1.632000000000000000e+03,1.732689280518538952e+09,4.794559907168149948e-03,3.602386685088276863e-03,1.192173222079873085e-03
0.000000000000000000e+00,1.633000000000000000e+03,1.732689280546846867e+09,4.875650629401206970e-03,3.743947250768542290e-03,1.131703611463308334e-03
0.000000000000000000e+00,1.634000000000000000e+03,1.732689280575111866e+09,4.786125384271144867e-03,3.782337065786123276e-03,1.003788551315665245e-03
0.000000000000000000e+00,1.635000000000000000e+03,1.732689280603199005e+09,4.625476896762847900e-03,3.446818795055150986e-03,1.178657868877053261e-03
0.000000000000000000e+00,1.636000000000000000e+03,1.732689280631301165e+09,4.501580260694026947e-03,3.563045291230082512e-03,9.385347366333007812e-04
0.000000000000000000e+00,1.637000000000000000e+03,1.732689280660010099e+09,5.043909884989261627e-03,3.783579915761947632e-03,1.260329736396670341e-03
0.000000000000000000e+00,1.638000000000000000e+03,1.732689280688246965e+09,4.702126607298851013e-03,3.623781725764274597e-03,1.078344648703932762e-03
0.000000000000000000e+00,1.639000000000000000e+03,1.732689280716186047e+09,4.998560994863510132e-03,3.661448368802666664e-03,1.337112858891487122e-03
0.000000000000000000e+00,1.640000000000000000e+03,1.732689280769711018e+09,4.839130211621522903e-03,3.677811473608016968e-03,1.161318854428827763e-03
0.000000000000000000e+00,1.641000000000000000e+03,1.732689280797457933e+09,4.819025285542011261e-03,3.543788800016045570e-03,1.275236485525965691e-03
0.000000000000000000e+00,1.642000000000000000e+03,1.732689280825370789e+09,4.845333751291036606e-03,3.620462259277701378e-03,1.224871492013335228e-03
0.000000000000000000e+00,1.643000000000000000e+03,1.732689280853075981e+09,5.136028863489627838e-03,3.547025378793478012e-03,1.589003368280827999e-03
0.000000000000000000e+00,1.644000000000000000e+03,1.732689280880950928e+09,4.934147000312805176e-03,3.593618283048272133e-03,1.340528950095176697e-03
0.000000000000000000e+00,1.645000000000000000e+03,1.732689280908901930e+09,4.818035755306482315e-03,3.701805835589766502e-03,1.116230036132037640e-03
0.000000000000000000e+00,1.646000000000000000e+03,1.732689280937179804e+09,4.657531157135963440e-03,3.525322303175926208e-03,1.132208970375359058e-03
0.000000000000000000e+00,1.647000000000000000e+03,1.732689280964687824e+09,4.692546091973781586e-03,3.690291428938508034e-03,1.002254663035273552e-03
0.000000000000000000e+00,1.648000000000000000e+03,1.732689280992794037e+09,4.855272360146045685e-03,3.788793692365288734e-03,1.066478551365435123e-03
0.000000000000000000e+00,1.649000000000000000e+03,1.732689281020781040e+09,4.755618050694465637e-03,3.748370101675391197e-03,1.007248065434396267e-03
0.000000000000000000e+00,1.650000000000000000e+03,1.732689281048636913e+09,4.847574047744274139e-03,3.575127106159925461e-03,1.272446708753705025e-03
0.000000000000000000e+00,1.651000000000000000e+03,1.732689281075926065e+09,4.893346223980188370e-03,3.621797543019056320e-03,1.271548797376453876e-03
0.000000000000000000e+00,1.652000000000000000e+03,1.732689281103837967e+09,4.687281791120767593e-03,3.661019494757056236e-03,1.026262296363711357e-03
0.000000000000000000e+00,1.653000000000000000e+03,1.732689281131485939e+09,4.621091298758983612e-03,3.588390303775668144e-03,1.032701111398637295e-03
0.000000000000000000e+00,1.654000000000000000e+03,1.732689281159271002e+09,4.697737749665975571e-03,3.665165742859244347e-03,1.032571890391409397e-03
0.000000000000000000e+00,1.655000000000000000e+03,1.732689281187103033e+09,4.553955979645252228e-03,3.554219147190451622e-03,9.997367160394787788e-04
0.000000000000000000e+00,1.656000000000000000e+03,1.732689281214802980e+09,4.715053830295801163e-03,3.605626989156007767e-03,1.109426841139793396e-03
0.000000000000000000e+00,1.657000000000000000e+03,1.732689281242312908e+09,4.470941610634326935e-03,3.528242232277989388e-03,9.426994365639984608e-04
0.000000000000000000e+00,1.658000000000000000e+03,1.732689281270311832e+09,4.735530354082584381e-03,3.705412149429321289e-03,1.030118204653263092e-03
0.000000000000000000e+00,1.659000000000000000e+03,1.732689281298131943e+09,4.741000477224588394e-03,3.768627997487783432e-03,9.723725961521267891e-04
0.000000000000000000e+00,1.660000000000000000e+03,1.732689281326148033e+09,5.024104379117488861e-03,3.660638583824038506e-03,1.363465678878128529e-03
0.000000000000000000e+00,1.661000000000000000e+03,1.732689281374576807e+09,4.578594118356704712e-03,3.285656217485666275e-03,1.292938017286360264e-03
0.000000000000000000e+00,1.662000000000000000e+03,1.732689281407173157e+09,4.513860214501619339e-03,3.503068117424845695e-03,1.010792213492095470e-03
0.000000000000000000e+00,1.663000000000000000e+03,1.732689281435142994e+09,5.094595253467559814e-03,3.737700637429952621e-03,1.356894499622285366e-03
0.000000000000000000e+00,1.664000000000000000e+03,1.732689281463150024e+09,5.035112146288156509e-03,3.691960126161575317e-03,1.343152136541903019e-03
0.000000000000000000e+00,1.665000000000000000e+03,1.732689281491297960e+09,4.859809298068284988e-03,3.718206658959388733e-03,1.141602639108896255e-03
0.000000000000000000e+00,1.666000000000000000e+03,1.732689281519439220e+09,4.751572385430335999e-03,3.685400122776627541e-03,1.066172495484352112e-03
0.000000000000000000e+00,1.667000000000000000e+03,1.732689281547479153e+09,4.833778832107782364e-03,3.588100196793675423e-03,1.245678635314106941e-03
0.000000000000000000e+00,1.668000000000000000e+03,1.732689281575339079e+09,4.893314093351364136e-03,3.773078089579939842e-03,1.120236120186746120e-03
0.000000000000000000e+00,1.669000000000000000e+03,1.732689281603538990e+09,4.546417854726314545e-03,3.507383400574326515e-03,1.039034221321344376e-03
0.000000000000000000e+00,1.670000000000000000e+03,1.732689281631639004e+09,4.890329204499721527e-03,3.616079688072204590e-03,1.274249283596873283e-03
0.000000000000000000e+00,1.671000000000000000e+03,1.732689281659493923e+09,4.831496626138687134e-03,3.658113768324255943e-03,1.173382741399109364e-03
0.000000000000000000e+00,1.672000000000000000e+03,1.732689281687698841e+09,4.719492048025131226e-03,3.556308802217245102e-03,1.163183362223207951e-03
0.000000000000000000e+00,1.673000000000000000e+03,1.732689281715543985e+09,4.753133747726678848e-03,3.738975850865244865e-03,1.014157896861433983e-03
0.000000000000000000e+00,1.674000000000000000e+03,1.732689281743113041e+09,4.932944662868976593e-03,3.646557452157139778e-03,1.286386977881193161e-03
0.000000000000000000e+00,1.675000000000000000e+03,1.732689281770747900e+09,4.769966006278991699e-03,3.594291862100362778e-03,1.175673911347985268e-03
0.000000000000000000e+00,1.676000000000000000e+03,1.732689281799079895e+09,4.692122805863618851e-03,3.809690009802579880e-03,8.824326214380562305e-04
0.000000000000000000e+00,1.677000000000000000e+03,1.732689281827139139e+09,4.859585314989089966e-03,3.792226081714034081e-03,1.067359349690377712e-03
0.000000000000000000e+00,1.678000000000000000e+03,1.732689281855359077e+09,4.966308828443288803e-03,3.911823034286499023e-03,1.054485910572111607e-03
0.000000000000000000e+00,1.679000000000000000e+03,1.732689281883276939e+09,4.691792652010917664e-03,3.676419612020254135e-03,1.015373039990663528e-03
0.000000000000000000e+00,1.680000000000000000e+03,1.732689281911203146e+09,4.644774831831455231e-03,3.598207375034689903e-03,1.046567223966121674e-03
0.000000000000000000e+00,1.681000000000000000e+03,1.732689281939395189e+09,4.497897345572710037e-03,3.438044339418411255e-03,1.059853006154298782e-03
0.000000000000000000e+00,1.682000000000000000e+03,1.732689281967418909e+09,4.736742004752159119e-03,3.604531753808259964e-03,1.132210018113255501e-03
0.000000000000000000e+00,1.683000000000000000e+03,1.732689281995707989e+09,4.780484363436698914e-03,3.587753744795918465e-03,1.192730851471424103e-03
0.000000000000000000e+00,1.684000000000000000e+03,1.732689282023637056e+09,4.649005364626646042e-03,3.620779141783714294e-03,1.028226106427609921e-03
0.000000000000000000e+00,1.685000000000000000e+03,1.732689282051414967e+09,4.824394825845956802e-03,3.692743368446826935e-03,1.131651573814451694e-03
0.000000000000000000e+00,1.686000000000000000e+03,1.732689282079349995e+09,4.497242160141468048e-03,3.575753653421998024e-03,9.214884485118091106e-04
0.000000000000000000e+00,1.687000000000000000e+03,1.732689282107190132e+09,4.646942950785160065e-03,3.520460799336433411e-03,1.126482151448726654e-03
0.000000000000000000e+00,1.688000000000000000e+03,1.732689282135051012e+09,4.465773701667785645e-03,3.490032162517309189e-03,9.757415391504764557e-04
0.000000000000000000e+00,1.689000000000000000e+03,1.732689282163389921e+09,4.716596566140651703e-03,3.664654213935136795e-03,1.051942119374871254e-03
0.000000000000000000e+00,1.690000000000000000e+03,1.732689282210744143e+09,4.612366203218698502e-03,3.643309464678168297e-03,9.690568549558520317e-04
0.000000000000000000e+00,1.691000000000000000e+03,1.732689282238907814e+09,4.790914244949817657e-03,3.675123909488320351e-03,1.115790102630853653e-03
0.000000000000000000e+00,1.692000000000000000e+03,1.732689282266640902e+09,4.484373144805431366e-03,3.524112515151500702e-03,9.602606878615915775e-04
0.000000000000000000e+00,1.693000000000000000e+03,1.732689282294438839e+09,4.674602299928665161e-03,3.676709486171603203e-03,9.978929301723837852e-04
0.000000000000000000e+00,1.694000000000000000e+03,1.732689282322695971e+09,4.660217091441154480e-03,3.560784738510847092e-03,1.099432469345629215e-03
0.000000000000000000e+00,1.695000000000000000e+03,1.732689282350739956e+09,4.742042161524295807e-03,3.586373990401625633e-03,1.155668054707348347e-03
0.000000000000000000e+00,1.696000000000000000e+03,1.732689282378606081e+09,4.989457782357931137e-03,3.738074563443660736e-03,1.251383102498948574e-03
0.000000000000000000e+00,1.697000000000000000e+03,1.732689282406558990e+09,4.651668481528759003e-03,3.585871774703264236e-03,1.065796473994851112e-03
0.000000000000000000e+00,1.698000000000000000e+03,1.732689282434516907e+09,4.622370004653930664e-03,3.553814953193068504e-03,1.068554935045540333e-03
0.000000000000000000e+00,1.699000000000000000e+03,1.732689282462244034e+09,4.517318680882453918e-03,3.594367299228906631e-03,9.229516144841909409e-04
0.000000000000000000e+00,1.700000000000000000e+03,1.732689282490526915e+09,4.736007191240787506e-03,3.565839258953928947e-03,1.170167932286858559e-03
0.000000000000000000e+00,1.701000000000000000e+03,1.732689282518549919e+09,4.396854899823665619e-03,3.374797292053699493e-03,1.022057840600609779e-03
0.000000000000000000e+00,1.702000000000000000e+03,1.732689282546576977e+09,4.590066149830818176e-03,3.687955904752016068e-03,9.021101286634802818e-04
0.000000000000000000e+00,1.703000000000000000e+03,1.732689282574582100e+09,4.837799351662397385e-03,3.657795488834381104e-03,1.180003862828016281e-03
0.000000000000000000e+00,1.704000000000000000e+03,1.732689282602730989e+09,4.912244156002998352e-03,3.472794778645038605e-03,1.439449260942637920e-03
0.000000000000000000e+00,1.705000000000000000e+03,1.732689282630277872e+09,4.758287221193313599e-03,3.525539068505167961e-03,1.232748036272823811e-03
0.000000000000000000e+00,1.706000000000000000e+03,1.732689282659022093e+09,4.740633070468902588e-03,3.534317947924137115e-03,1.206314889714121819e-03
0.000000000000000000e+00,1.707000000000000000e+03,1.732689282687224150e+09,4.697766620665788651e-03,3.519205842167139053e-03,1.178560894913971424e-03
0.000000000000000000e+00,1.708000000000000000e+03,1.732689282715321064e+09,4.757647402584552765e-03,3.704908769577741623e-03,1.052738749422132969e-03
0.000000000000000000e+00,1.709000000000000000e+03,1.732689282743160009e+09,4.407454282045364380e-03,3.488836809992790222e-03,9.186174720525741577e-04
0.000000000000000000e+00,1.710000000000000000e+03,1.732689282771574020e+09,4.710083827376365662e-03,3.645468503236770630e-03,1.064615556970238686e-03
0.000000000000000000e+00,1.711000000000000000e+03,1.732689282799748182e+09,4.678185563534498215e-03,3.782481420785188675e-03,8.957042009569704533e-04
0.000000000000000000e+00,1.712000000000000000e+03,1.732689282827740908e+09,4.594866186380386353e-03,3.832424758002161980e-03,7.624416612088680267e-04
0.000000000000000000e+00,1.713000000000000000e+03,1.732689282855590820e+09,4.467254504561424255e-03,3.488563233986496925e-03,9.786911541596055031e-04
0.000000000000000000e+00,1.714000000000000000e+03,1.732689282883650064e+09,4.904096014797687531e-03,3.819272387772798538e-03,1.084823743440210819e-03
0.000000000000000000e+00,1.715000000000000000e+03,1.732689282911365986e+09,4.572397097945213318e-03,3.460289677605032921e-03,1.112107536755502224e-03
0.000000000000000000e+00,1.716000000000000000e+03,1.732689282939555168e+09,4.824403673410415649e-03,3.865892998874187469e-03,9.585108491592109203e-04
0.000000000000000000e+00,1.717000000000000000e+03,1.732689282967443943e+09,4.650265909731388092e-03,3.630817402154207230e-03,1.019448391161859035e-03
0.000000000000000000e+00,1.718000000000000000e+03,1.732689282994932890e+09,4.276117775589227676e-03,3.383779898285865784e-03,8.923380519263446331e-04
0.000000000000000000e+00,1.719000000000000000e+03,1.732689283022984028e+09,4.590268246829509735e-03,3.572116605937480927e-03,1.018151873722672462e-03
0.000000000000000000e+00,1.720000000000000000e+03,1.732689283051091909e+09,4.667192697525024414e-03,3.696369938552379608e-03,9.708229335956275463e-04
0.000000000000000000e+00,1.721000000000000000e+03,1.732689283078708887e+09,4.718007519841194153e-03,3.678540932014584541e-03,1.039466587826609612e-03
0.000000000000000000e+00,1.722000000000000000e+03,1.732689283107007027e+09,4.534252453595399857e-03,3.606419777497649193e-03,9.278325014747679234e-04
0.000000000000000000e+00,1.723000000000000000e+03,1.732689283134786129e+09,4.577962681651115417e-03,3.443563822656869888e-03,1.134398858994245529e-03
0.000000000000000000e+00,1.724000000000000000e+03,1.732689283162587881e+09,4.513103980571031570e-03,3.553230082616209984e-03,9.598738397471606731e-04
0.000000000000000000e+00,1.725000000000000000e+03,1.732689283190919876e+09,4.719078075140714645e-03,3.683982882648706436e-03,1.035095308907330036e-03
0.000000000000000000e+00,1.726000000000000000e+03,1.732689283218774080e+09,4.617959726601839066e-03,3.470141906291246414e-03,1.147817820310592651e-03
0.000000000000000000e+00,1.727000000000000000e+03,1.732689283246627092e+09,4.275690764188766479e-03,3.409115830436348915e-03,8.665748755447566509e-04
0.000000000000000000e+00,1.728000000000000000e+03,1.732689283274893045e+09,4.672386217862367630e-03,3.805770073086023331e-03,8.666160283610224724e-04
0.000000000000000000e+00,1.729000000000000000e+03,1.732689283303092003e+09,4.926193039864301682e-03,3.841384314000606537e-03,1.084808609448373318e-03
0.000000000000000000e+00,1.730000000000000000e+03,1.732689283331130028e+09,4.233948420733213425e-03,3.460040083155035973e-03,7.739084539934992790e-04
0.000000000000000000e+00,1.731000000000000000e+03,1.732689283358745098e+09,4.557078238576650620e-03,3.588345833122730255e-03,9.687325218692421913e-04
0.000000000000000000e+00,1.732000000000000000e+03,1.732689283386931896e+09,4.758667200803756714e-03,3.545670537278056145e-03,1.212996779941022396e-03
0.000000000000000000e+00,1.733000000000000000e+03,1.732689283414752007e+09,4.499705042690038681e-03,3.354201326146721840e-03,1.145503832958638668e-03
0.000000000000000000e+00,1.734000000000000000e+03,1.732689283442657948e+09,4.912973847240209579e-03,3.696783445775508881e-03,1.216190517880022526e-03
0.000000000000000000e+00,1.735000000000000000e+03,1.732689283470582962e+09,4.949666559696197510e-03,3.893524641171097755e-03,1.056141685694456100e-03
0.000000000000000000e+00,1.736000000000000000e+03,1.732689283498659134e+09,4.802803043276071548e-03,3.706436138600111008e-03,1.096367021091282368e-03
0.000000000000000000e+00,1.737000000000000000e+03,1.732689283526565790e+09,4.670633003115653992e-03,3.665465163066983223e-03,1.005167607218027115e-03
0.000000000000000000e+00,1.738000000000000000e+03,1.732689283554680109e+09,4.490894731134176254e-03,3.601002739742398262e-03,8.898919331841170788e-04
0.000000000000000000e+00,1.739000000000000000e+03,1.732689283583036900e+09,4.615947604179382324e-03,3.630557795986533165e-03,9.853898081928491592e-04
0.000000000000000000e+00,1.740000000000000000e+03,1.732689283610917091e+09,4.689994268119335175e-03,3.670131787657737732e-03,1.019862480461597443e-03
0.000000000000000000e+00,1.741000000000000000e+03,1.732689283638877869e+09,4.580856766551733017e-03,3.637357614934444427e-03,9.434990352019667625e-04
0.000000000000000000e+00,1.742000000000000000e+03,1.732689283666701078e+09,4.665433429181575775e-03,3.620975185185670853e-03,1.044458476826548576e-03
0.000000000000000000e+00,1.743000000000000000e+03,1.732689283694244146e+09,4.515200853347778320e-03,3.644500160589814186e-03,8.707006927579641342e-04
0.000000000000000000e+00,1.744000000000000000e+03,1.732689283722362041e+09,4.471943713724613190e-03,3.565557301044464111e-03,9.063863544724881649e-04
0.000000000000000000e+00,1.745000000000000000e+03,1.732689283749861956e+09,4.748240113258361816e-03,3.638477763161063194e-03,1.109762233681976795e-03
0.000000000000000000e+00,1.746000000000000000e+03,1.732689283777733088e+09,4.445930011570453644e-03,3.605576697736978531e-03,8.403533720411360264e-04
0.000000000000000000e+00,1.747000000000000000e+03,1.732689283805582047e+09,4.758564755320549011e-03,3.638206049799919128e-03,1.120358472689986229e-03
0.000000000000000000e+00,1.748000000000000000e+03,1.732689283833242178e+09,4.717765375971794128e-03,3.769113449379801750e-03,9.486519265919923782e-04
0.000000000000000000e+00,1.749000000000000000e+03,1.732689283861022949e+09,4.484710749238729477e-03,3.693645820021629333e-03,7.910651038400828838e-04
0.000000000000000000e+00,1.750000000000000000e+03,1.732689283889153004e+09,4.607077222317457199e-03,3.735150210559368134e-03,8.719270117580890656e-04
0.000000000000000000e+00,1.751000000000000000e+03,1.732689283916980982e+09,4.598595667630434036e-03,3.773164236918091774e-03,8.254313725046813488e-04
0.000000000000000000e+00,1.752000000000000000e+03,1.732689283944808960e+09,4.531468730419874191e-03,3.632060717791318893e-03,8.994081872515380383e-04
0.000000000000000000e+00,1.753000000000000000e+03,1.732689283972501040e+09,4.368290305137634277e-03,3.471732139587402344e-03,8.965581073425710201e-04
0.000000000000000000e+00,1.754000000000000000e+03,1.732689284000277996e+09,4.597278311848640442e-03,3.714870428666472435e-03,8.824078831821680069e-04
0.000000000000000000e+00,1.755000000000000000e+03,1.732689284028025150e+09,4.626849666237831116e-03,3.755393670871853828e-03,8.714560535736382008e-04
0.000000000000000000e+00,1.756000000000000000e+03,1.732689284056028843e+09,4.743184428662061691e-03,3.603024873882532120e-03,1.140159438364207745e-03
0.000000000000000000e+00,1.757000000000000000e+03,1.732689284083627939e+09,4.422733094543218613e-03,3.664263756945729256e-03,7.584692211821675301e-04
0.000000000000000000e+00,1.758000000000000000e+03,1.732689284111464977e+09,4.518285859376192093e-03,3.708690404891967773e-03,8.095956291072070599e-04
0.000000000000000000e+00,1.759000000000000000e+03,1.732689284139448166e+09,4.501593299210071564e-03,3.600464435294270515e-03,9.011286310851573944e-04
0.000000000000000000e+00,1.760000000000000000e+03,1.732689284167402029e+09,4.371452610939741135e-03,3.529584966599941254e-03,8.418674697168171406e-04
0.000000000000000000e+00,1.761000000000000000e+03,1.732689284195269823e+09,4.269286058843135834e-03,3.578236093744635582e-03,6.910499068908393383e-04
0.000000000000000000e+00,1.762000000000000000e+03,1.732689284223472834e+09,4.488336853682994843e-03,3.626794088631868362e-03,8.615429978817701340e-04
0.000000000000000000e+00,1.763000000000000000e+03,1.732689284251164913e+09,4.110968671739101410e-03,3.445109585300087929e-03,6.658590864390134811e-04
0.000000000000000000e+00,1.764000000000000000e+03,1.732689284279037952e+09,4.528529010713100433e-03,3.646220779046416283e-03,8.823080570437014103e-04
0.000000000000000000e+00,1.765000000000000000e+03,1.732689284307291985e+09,4.587870556861162186e-03,3.574615111574530602e-03,1.013255445286631584e-03
0.000000000000000000e+00,1.766000000000000000e+03,1.732689284335203171e+09,4.558266606181859970e-03,3.561633173376321793e-03,9.966333163902163506e-04
0.000000000000000000e+00,1.767000000000000000e+03,1.732689284362942934e+09,4.102457780390977859e-03,3.496363060548901558e-03,6.060946616344153881e-04
0.000000000000000000e+00,1.768000000000000000e+03,1.732689284390774965e+09,4.517189692705869675e-03,3.624684643000364304e-03,8.925052243284881115e-04
0.000000000000000000e+00,1.769000000000000000e+03,1.732689284418439865e+09,4.325256217271089554e-03,3.505647880956530571e-03,8.196083945222198963e-04
0.000000000000000000e+00,1.770000000000000000e+03,1.732689284446359158e+09,4.360236227512359619e-03,3.623986383900046349e-03,7.362497271969914436e-04
0.000000000000000000e+00,1.771000000000000000e+03,1.732689284474480152e+09,4.154812078922986984e-03,3.423609072342514992e-03,7.312028901651501656e-04
0.000000000000000000e+00,1.772000000000000000e+03,1.732689284502652884e+09,4.988901317119598389e-03,3.824545536190271378e-03,1.164356013759970665e-03
0.000000000000000000e+00,1.773000000000000000e+03,1.732689284530133963e+09,4.620648920536041260e-03,3.646178869530558586e-03,9.744702838361263275e-04
0.000000000000000000e+00,1.774000000000000000e+03,1.732689284558089018e+09,4.814783111214637756e-03,3.674002131447196007e-03,1.140781096182763577e-03
0.000000000000000000e+00,1.775000000000000000e+03,1.732689284586258888e+09,4.259705077856779099e-03,3.474772209301590919e-03,7.849327521398663521e-04
0.000000000000000000e+00,1.776000000000000000e+03,1.732689284614062071e+09,4.314638208597898483e-03,3.580652177333831787e-03,7.339860312640666962e-04
0.000000000000000000e+00,1.777000000000000000e+03,1.732689284641915798e+09,4.480473697185516357e-03,3.546489169821143150e-03,9.339842945337295532e-04
0.000000000000000000e+00,1.778000000000000000e+03,1.732689284670200109e+09,4.468019120395183563e-03,3.731883596628904343e-03,7.361356401816010475e-04
0.000000000000000000e+00,1.779000000000000000e+03,1.732689284697962999e+09,4.224181175231933594e-03,3.540823468938469887e-03,6.833574734628200531e-04
0.000000000000000000e+00,1.780000000000000000e+03,1.732689284725626230e+09,4.471094347536563873e-03,3.602551994845271111e-03,8.685422944836318493e-04
0.000000000000000000e+00,1.781000000000000000e+03,1.732689284753807783e+09,4.395576659590005875e-03,3.646708559244871140e-03,7.488681003451347351e-04
0.000000000000000000e+00,1.782000000000000000e+03,1.732689284781897068e+09,4.196736961603164673e-03,3.551769768819212914e-03,6.449672509916126728e-04
0.000000000000000000e+00,1.783000000000000000e+03,1.732689284809705973e+09,4.522408824414014816e-03,3.690491896122694016e-03,8.319168118759989738e-04
0.000000000000000000e+00,1.784000000000000000e+03,1.732689284837722063e+09,4.326829221099615097e-03,3.517682431265711784e-03,8.091467316262423992e-04
0.000000000000000000e+00,1.785000000000000000e+03,1.732689284865411043e+09,4.338646773248910904e-03,3.588861087337136269e-03,7.497856859117746353e-04
0.000000000000000000e+00,1.786000000000000000e+03,1.732689284893409967e+09,4.521454684436321259e-03,3.655526321381330490e-03,8.659283048473298550e-04
0.000000000000000000e+00,1.787000000000000000e+03,1.732689284921797037e+09,4.661587998270988464e-03,3.719026688486337662e-03,9.425614261999726295e-04
0.000000000000000000e+00,1.788000000000000000e+03,1.732689284949743032e+09,4.417377989739179611e-03,3.690856508910655975e-03,7.265216554515063763e-04
0.000000000000000000e+00,1.789000000000000000e+03,1.732689284977857113e+09,4.190437030047178268e-03,3.530864138156175613e-03,6.595727172680199146e-04
0.000000000000000000e+00,1.790000000000000000e+03,1.732689285005947828e+09,4.387451801449060440e-03,3.728440031409263611e-03,6.590116536244750023e-04
0.000000000000000000e+00,1.791000000000000000e+03,1.732689285033851862e+09,4.565319046378135681e-03,3.810388967394828796e-03,7.549299043603241444e-04
0.000000000000000000e+00,1.792000000000000000e+03,1.732689285061338186e+09,4.189879633486270905e-03,3.500193124637007713e-03,6.896863924339413643e-04
0.000000000000000000e+00,1.793000000000000000e+03,1.732689285089392900e+09,4.572436213493347168e-03,3.880941076204180717e-03,6.914953701198101044e-04
0.000000000000000000e+00,1.794000000000000000e+03,1.732689285117040873e+09,4.283260554075241089e-03,3.544903825968503952e-03,7.383565534837543964e-04
0.000000000000000000e+00,1.795000000000000000e+03,1.732689285144618034e+09,4.554040264338254929e-03,3.610480343922972679e-03,9.435600950382649899e-04
0.000000000000000000e+00,1.796000000000000000e+03,1.732689285172776937e+09,4.393207840621471405e-03,3.759057493880391121e-03,6.341502885334193707e-04
0.000000000000000000e+00,1.797000000000000000e+03,1.732689285200527906e+09,4.596513696014881134e-03,3.818898927420377731e-03,7.776148268021643162e-04
0.000000000000000000e+00,1.798000000000000000e+03,1.732689285228650093e+09,4.444590769708156586e-03,3.673034952953457832e-03,7.715555839240550995e-04
0.000000000000000000e+00,1.799000000000000000e+03,1.732689285257131100e+09,4.346536006778478622e-03,3.707163734361529350e-03,6.393724470399320126e-04
0.000000000000000000e+00,1.800000000000000000e+03,1.732689285285425901e+09,4.481404554098844528e-03,3.632488893344998360e-03,8.489157771691679955e-04
0.000000000000000000e+00,1.801000000000000000e+03,1.732689285313308954e+09,4.446380771696567535e-03,3.739424515515565872e-03,7.069561979733407497e-04
0.000000000000000000e+00,1.802000000000000000e+03,1.732689285341204882e+09,4.286281764507293701e-03,3.506992245092988014e-03,7.792892865836620331e-04
0.000000000000000000e+00,1.803000000000000000e+03,1.732689285369160891e+09,4.519683774560689926e-03,3.730199998244643211e-03,7.894836016930639744e-04
0.000000000000000000e+00,1.804000000000000000e+03,1.732689285397146225e+09,4.280529916286468506e-03,3.655290463939309120e-03,6.252396269701421261e-04
