0.000000000000000000e+00,7.848000000000000000e+03,1.729930961564140081e+09,2.557753585278987885e-03,1.952035934664309025e-03,6.057175924070179462e-04
0.000000000000000000e+00,7.849000000000000000e+03,1.729930961623444557e+09,2.020879415795207024e-03,1.645180513150990009e-03,3.756988444365561008e-04
0.000000000000000000e+00,7.850000000000000000e+03,1.729930961680936337e+09,2.357421442866325378e-03,1.745364395901560783e-03,6.120569305494427681e-04
0.000000000000000000e+00,7.851000000000000000e+03,1.729930961757205725e+09,2.029925119131803513e-03,1.591057633049786091e-03,4.388674569781869650e-04
0.000000000000000000e+00,7.852000000000000000e+03,1.729930961860934734e+09,2.178994705900549889e-03,1.718963030725717545e-03,4.600317624863237143e-04
0.000000000000000000e+00,7.853000000000000000e+03,1.729930961932853937e+09,2.395303454250097275e-03,1.825245795771479607e-03,5.700576002709567547e-04
0.000000000000000000e+00,7.854000000000000000e+03,1.729930961996532202e+09,2.525957068428397179e-03,2.096437616273760796e-03,4.295195394661277533e-04
0.000000000000000000e+00,7.855000000000000000e+03,1.729930962068326235e+09,2.187463920563459396e-03,1.782238017767667770e-03,4.052260192111134529e-04
0.000000000000000000e+00,7.856000000000000000e+03,1.729930962148742914e+09,2.095413394272327423e-03,1.668315962888300419e-03,4.270975477993488312e-04
0.000000000000000000e+00,7.857000000000000000e+03,1.729930962218664169e+09,2.376090735197067261e-03,1.983540365472435951e-03,3.925504570361226797e-04
0.000000000000000000e+00,7.858000000000000000e+03,1.729930962305918932e+09,2.195437671616673470e-03,1.692551770247519016e-03,5.028859013691544533e-04
0.000000000000000000e+00,7.859000000000000000e+03,1.729930962366416693e+09,2.159635070711374283e-03,1.697243540547788143e-03,4.623915301635861397e-04
0.000000000000000000e+00,7.860000000000000000e+03,1.729930962431185484e+09,2.312259748578071594e-03,1.841848483309149742e-03,4.704113816842436790e-04
0.000000000000000000e+00,7.861000000000000000e+03,1.729930962491853237e+09,2.407371997833251953e-03,2.021417953073978424e-03,3.859539574477821589e-04
0.000000000000000000e+00,7.862000000000000000e+03,1.729930962555811644e+09,2.359441714361310005e-03,1.968617085367441177e-03,3.908245416823774576e-04
0.000000000000000000e+00,7.863000000000000000e+03,1.729930962612395287e+09,2.299834974110126495e-03,1.667350763455033302e-03,6.324841524474322796e-04
0.000000000000000000e+00,7.864000000000000000e+03,1.729930962668226480e+09,2.296363934874534607e-03,1.723411493003368378e-03,5.729524418711662292e-04
0.000000000000000000e+00,7.865000000000000000e+03,1.729930962737164974e+09,2.041697269305586815e-03,1.615180983208119869e-03,4.265163152012974024e-04
0.000000000000000000e+00,7.866000000000000000e+03,1.729930962795384407e+09,2.472158987075090408e-03,1.946214353665709496e-03,5.259446916170418262e-04
0.000000000000000000e+00,7.867000000000000000e+03,1.729930962852024794e+09,2.426024060696363449e-03,2.061374951153993607e-03,3.646490804385393858e-04
0.000000000000000000e+00,7.868000000000000000e+03,1.729930962917083502e+09,2.360188867896795273e-03,1.762871630489826202e-03,5.973172374069690704e-04
0.000000000000000000e+00,7.869000000000000000e+03,1.729930962977416515e+09,2.563293557614088058e-03,2.146561397239565849e-03,4.167321021668612957e-04
0.000000000000000000e+00,7.870000000000000000e+03,1.729930963040146112e+09,2.203542040660977364e-03,1.755307312123477459e-03,4.482346703298389912e-04
0.000000000000000000e+00,7.871000000000000000e+03,1.729930963095332146e+09,2.486005891114473343e-03,2.060035709291696548e-03,4.259701818227767944e-04
0.000000000000000000e+00,7.872000000000000000e+03,1.729930963156616688e+09,2.152002416551113129e-03,1.688764197751879692e-03,4.632381896954029799e-04
0.000000000000000000e+00,7.873000000000000000e+03,1.729930963222433567e+09,2.327271504327654839e-03,1.768239424563944340e-03,5.590320797637104988e-04
0.000000000000000000e+00,7.874000000000000000e+03,1.729930963293630362e+09,2.415755297988653183e-03,1.806581160053610802e-03,6.091741961427032948e-04
0.000000000000000000e+00,7.875000000000000000e+03,1.729930963359248161e+09,2.683601109310984612e-03,2.063190098851919174e-03,6.204110104590654373e-04
0.000000000000000000e+00,7.876000000000000000e+03,1.729930963428266048e+09,2.270035212859511375e-03,1.914584659971296787e-03,3.554505237843841314e-04
0.000000000000000000e+00,7.877000000000000000e+03,1.729930963493000984e+09,2.339381724596023560e-03,1.865104306489229202e-03,4.742774472106248140e-04
0.000000000000000000e+00,7.878000000000000000e+03,1.729930963557895899e+09,2.473573200404644012e-03,1.934814499691128731e-03,5.387585842981934547e-04
0.000000000000000000e+00,7.879000000000000000e+03,1.729930963614224672e+09,2.560243941843509674e-03,2.191234380006790161e-03,3.690095036290585995e-04
0.000000000000000000e+00,7.880000000000000000e+03,1.729930963669488192e+09,2.577951876446604729e-03,2.006631810218095779e-03,5.713200662285089493e-04
0.000000000000000000e+00,7.881000000000000000e+03,1.729930963726246834e+09,2.321971813216805458e-03,1.895372522994875908e-03,4.265993775334209204e-04
0.000000000000000000e+00,7.882000000000000000e+03,1.729930963790896893e+09,2.467644633725285530e-03,1.818105229176580906e-03,6.495394045487046242e-04
0.000000000000000000e+00,7.883000000000000000e+03,1.729930963846824169e+09,2.571714576333761215e-03,2.048357855528593063e-03,5.233566043898463249e-04
0.000000000000000000e+00,7.884000000000000000e+03,1.729930963902934790e+09,2.520383568480610847e-03,2.122099045664072037e-03,3.982845519203692675e-04
0.000000000000000000e+00,7.885000000000000000e+03,1.729930963961858749e+09,2.369104418903589249e-03,1.749848830513656139e-03,6.192555883899331093e-04
0.000000000000000000e+00,7.886000000000000000e+03,1.729930964046241283e+09,2.644110471010208130e-03,2.018971368670463562e-03,6.251392187550663948e-04
0.000000000000000000e+00,7.887000000000000000e+03,1.729930964101250648e+09,2.454591682180762291e-03,1.852225046604871750e-03,6.023666355758905411e-04
0.000000000000000000e+00,7.888000000000000000e+03,1.729930964159199953e+09,2.155503258109092712e-03,1.674846396781504154e-03,4.806569195352494717e-04
0.000000000000000000e+00,7.889000000000000000e+03,1.729930964215362549e+09,2.582127694040536880e-03,1.982411136850714684e-03,5.997166736051440239e-04
0.000000000000000000e+00,7.890000000000000000e+03,1.729930964273689747e+09,2.104194834828376770e-03,1.499412464909255505e-03,6.047823117114603519e-04
0.000000000000000000e+00,7.891000000000000000e+03,1.729930964368573189e+09,2.304312540218234062e-03,1.848057727329432964e-03,4.562549002002924681e-04
0.000000000000000000e+00,7.892000000000000000e+03,1.729930964437872648e+09,2.141390228644013405e-03,1.636279281228780746e-03,5.051109474152326584e-04
0.000000000000000000e+00,7.893000000000000000e+03,1.729930964507190466e+09,2.521109301596879959e-03,1.874353154562413692e-03,6.467560306191444397e-04
0.000000000000000000e+00,7.894000000000000000e+03,1.729930964580757141e+09,2.325173467397689819e-03,1.878171111457049847e-03,4.470024723559617996e-04
0.000000000000000000e+00,7.895000000000000000e+03,1.729930964662296057e+09,2.249964512884616852e-03,1.757335383445024490e-03,4.926292458549141884e-04
0.000000000000000000e+00,7.896000000000000000e+03,1.729930964740696669e+09,2.401569392532110214e-03,1.941245747730135918e-03,4.603235865943133831e-04
0.000000000000000000e+00,7.897000000000000000e+03,1.729930964803496361e+09,2.510448452085256577e-03,2.085163025185465813e-03,4.252853977959603071e-04
0.000000000000000000e+00,7.898000000000000000e+03,1.729930964888225079e+09,2.572008874267339706e-03,1.795930787920951843e-03,7.760780281387269497e-04
0.000000000000000000e+00,7.899000000000000000e+03,1.729930964973882675e+09,2.391613088548183441e-03,1.909088576212525368e-03,4.825243959203362465e-04
0.000000000000000000e+00,7.900000000000000000e+03,1.729930965073039293e+09,2.754071727395057678e-03,2.062028972432017326e-03,6.920427549630403519e-04
0.000000000000000000e+00,7.901000000000000000e+03,1.729930965154404879e+09,2.060066442936658859e-03,1.665190677158534527e-03,3.948756493628025055e-04
0.000000000000000000e+00,7.902000000000000000e+03,1.729930965236644268e+09,2.151954453438520432e-03,1.719645690172910690e-03,4.323087341617792845e-04
0.000000000000000000e+00,7.903000000000000000e+03,1.729930965320081234e+09,2.375972457230091095e-03,1.957078231498599052e-03,4.188941675238311291e-04
0.000000000000000000e+00,7.904000000000000000e+03,1.729930965421645641e+09,2.501023700460791588e-03,2.074630698189139366e-03,4.263929149601608515e-04
0.000000000000000000e+00,7.905000000000000000e+03,1.729930965525494576e+09,2.464958466589450836e-03,1.834178576245903969e-03,6.307797739282250404e-04
0.000000000000000000e+00,7.906000000000000000e+03,1.729930965602941036e+09,2.464727731421589851e-03,2.032266464084386826e-03,4.324613546486943960e-04
0.000000000000000000e+00,7.907000000000000000e+03,1.729930965695820332e+09,2.483991207554936409e-03,2.043319633230566978e-03,4.406715743243694305e-04
0.000000000000000000e+00,7.908000000000000000e+03,1.729930965764573812e+09,2.084336709231138229e-03,1.639265334233641624e-03,4.450713749974966049e-04
0.000000000000000000e+00,7.909000000000000000e+03,1.729930965846165419e+09,2.360291313380002975e-03,1.806786516681313515e-03,5.535049131140112877e-04
0.000000000000000000e+00,7.910000000000000000e+03,1.729930965923276901e+09,2.077318495139479637e-03,1.723479595966637135e-03,3.538389282766729593e-04
0.000000000000000000e+00,7.911000000000000000e+03,1.729930966007042646e+09,2.418960211798548698e-03,1.847887411713600159e-03,5.710728582926094532e-04
0.000000000000000000e+00,7.912000000000000000e+03,1.729930966075470686e+09,2.232729690149426460e-03,1.740708830766379833e-03,4.920208011753857136e-04
0.000000000000000000e+00,7.913000000000000000e+03,1.729930966152282715e+09,2.242043847218155861e-03,1.602392294444143772e-03,6.396515527740120888e-04
0.000000000000000000e+00,7.914000000000000000e+03,1.729930966212213755e+09,2.961679361760616302e-03,2.353919902816414833e-03,6.077595171518623829e-04
0.000000000000000000e+00,7.915000000000000000e+03,1.729930966274207830e+09,2.103959908708930016e-03,1.681030960753560066e-03,4.229288606438785791e-04
0.000000000000000000e+00,7.916000000000000000e+03,1.729930966380251646e+09,1.933326129801571369e-03,1.457619946449995041e-03,4.757061542477458715e-04
0.000000000000000000e+00,7.917000000000000000e+03,1.729930966485476494e+09,2.400188939645886421e-03,1.831574249081313610e-03,5.686146323569118977e-04
0.000000000000000000e+00,7.918000000000000000e+03,1.729930966613168478e+09,2.557229483500123024e-03,1.951562007889151573e-03,6.056674174033105373e-04
0.000000000000000000e+00,7.919000000000000000e+03,1.729930966699351788e+09,2.953610150143504143e-03,2.364622429013252258e-03,5.889876629225909710e-04
0.000000000000000000e+00,7.920000000000000000e+03,1.729930966781034708e+09,1.834837254136800766e-03,1.344005693681538105e-03,4.908315022476017475e-04
0.000000000000000000e+00,7.921000000000000000e+03,1.729930966860236645e+09,2.473548287525773048e-03,1.925732474774122238e-03,5.478158709593117237e-04
0.000000000000000000e+00,7.922000000000000000e+03,1.729930966930577755e+09,2.641831524670124054e-03,1.943213632330298424e-03,6.986180087551474571e-04
0.000000000000000000e+00,7.923000000000000000e+03,1.729930967000153065e+09,2.621312392875552177e-03,2.074435586109757423e-03,5.468768649734556675e-04
0.000000000000000000e+00,7.924000000000000000e+03,1.729930967063988924e+09,2.346764318645000458e-03,1.738915918394923210e-03,6.078485166653990746e-04
0.000000000000000000e+00,7.925000000000000000e+03,1.729930967126633167e+09,2.059447346255183220e-03,1.553043490275740623e-03,5.064037977717816830e-04
0.000000000000000000e+00,7.926000000000000000e+03,1.729930967186296463e+09,2.565418137237429619e-03,2.126934472471475601e-03,4.384835774544626474e-04
0.000000000000000000e+00,7.927000000000000000e+03,1.729930967260980129e+09,2.809532452374696732e-03,2.210911363363265991e-03,5.986209725961089134e-04
0.000000000000000000e+00,7.928000000000000000e+03,1.729930967333771467e+09,2.473432337865233421e-03,2.024711342528462410e-03,4.487210244406014681e-04
0.000000000000000000e+00,7.929000000000000000e+03,1.729930967406898499e+09,2.666541375219821930e-03,2.243182854726910591e-03,4.233586369082331657e-04
0.000000000000000000e+00,7.930000000000000000e+03,1.729930967477636814e+09,2.350660972297191620e-03,1.922308583743870258e-03,4.283525049686431885e-04
0.000000000000000000e+00,7.931000000000000000e+03,1.729930967548286200e+09,2.469338243827223778e-03,1.901894458569586277e-03,5.674437852576375008e-04
0.000000000000000000e+00,7.932000000000000000e+03,1.729930967632772684e+09,1.994783524423837662e-03,1.521010650321841240e-03,4.737729905173182487e-04
0.000000000000000000e+00,7.933000000000000000e+03,1.729930967708037615e+09,2.574582584202289581e-03,2.161569427698850632e-03,4.130130691919475794e-04
0.000000000000000000e+00,7.934000000000000000e+03,1.729930967771924257e+09,2.606990747153759003e-03,2.005470683798193932e-03,6.015201215632259846e-04
0.000000000000000000e+00,7.935000000000000000e+03,1.729930967827471972e+09,2.317104721441864967e-03,1.887742313556373119e-03,4.293624369893223047e-04
0.000000000000000000e+00,7.936000000000000000e+03,1.729930967883899927e+09,2.828267402946949005e-03,2.125222934409976006e-03,7.030445267446339130e-04
0.000000000000000000e+00,7.937000000000000000e+03,1.729930967945050955e+09,2.288731280714273453e-03,1.891648978926241398e-03,3.970823599956929684e-04
0.000000000000000000e+00,7.938000000000000000e+03,1.729930968004848242e+09,2.342361258342862129e-03,1.712591852992773056e-03,6.297693471424281597e-04
0.000000000000000000e+00,7.939000000000000000e+03,1.729930968062191248e+09,2.448001876473426819e-03,1.819254364818334579e-03,6.287475116550922394e-04
0.000000000000000000e+00,7.940000000000000000e+03,1.729930968148449183e+09,2.049594651907682419e-03,1.606695703230798244e-03,4.428989486768841743e-04
0.000000000000000000e+00,7.941000000000000000e+03,1.729930968215563774e+09,2.187720732763409615e-03,1.818618969991803169e-03,3.691018209792673588e-04
0.000000000000000000e+00,7.942000000000000000e+03,1.729930968293061018e+09,2.423753263428807259e-03,1.903869793750345707e-03,5.198834696784615517e-04
0.000000000000000000e+00,7.943000000000000000e+03,1.729930968351322412e+09,2.421322977170348167e-03,1.997396815568208694e-03,4.239261324983090162e-04
0.000000000000000000e+00,7.944000000000000000e+03,1.729930968415508509e+09,2.441618824377655983e-03,2.084838459268212318e-03,3.567803069017827511e-04
0.000000000000000000e+00,7.945000000000000000e+03,1.729930968505207777e+09,1.963054528459906578e-03,1.535680727101862431e-03,4.273737722542136908e-04
0.000000000000000000e+00,7.946000000000000000e+03,1.729930968561324596e+09,2.211617538705468178e-03,1.762374187819659710e-03,4.492433799896389246e-04
0.000000000000000000e+00,7.947000000000000000e+03,1.729930968617235184e+09,2.609817078337073326e-03,2.196983899921178818e-03,4.128331202082335949e-04
0.000000000000000000e+00,7.948000000000000000e+03,1.729930968683282375e+09,2.524192212149500847e-03,2.084195846691727638e-03,4.399964527692645788e-04
0.000000000000000000e+00,7.949000000000000000e+03,1.729930968757587433e+09,2.225026721134781837e-03,1.883119577541947365e-03,3.419071435928344727e-04
0.000000000000000000e+00,7.950000000000000000e+03,1.729930968835464001e+09,2.426060149446129799e-03,1.931558712385594845e-03,4.945013788528740406e-04
0.000000000000000000e+00,7.951000000000000000e+03,1.729930968902004242e+09,2.423459431156516075e-03,1.852344023063778877e-03,5.711153498850762844e-04
0.000000000000000000e+00,7.952000000000000000e+03,1.729930968963551521e+09,2.645918633788824081e-03,2.091173082590103149e-03,5.547456094063818455e-04
0.000000000000000000e+00,7.953000000000000000e+03,1.729930969028387547e+09,2.118815667927265167e-03,1.715579186566174030e-03,4.032365977764129639e-04
0.000000000000000000e+00,7.954000000000000000e+03,1.729930969119351387e+09,2.282386180013418198e-03,1.875040470622479916e-03,4.073457384947687387e-04
0.000000000000000000e+00,7.955000000000000000e+03,1.729930969178691149e+09,2.124537248164415359e-03,1.709843054413795471e-03,4.146941937506198883e-04
0.000000000000000000e+00,7.956000000000000000e+03,1.729930969238157034e+09,2.523449016734957695e-03,1.919221831485629082e-03,6.042272434569895267e-04
0.000000000000000000e+00,7.957000000000000000e+03,1.729930969324942350e+09,2.308391500264406204e-03,1.762174651958048344e-03,5.462168483063578606e-04
0.000000000000000000e+00,7.958000000000000000e+03,1.729930969396855593e+09,2.379648620262742043e-03,1.970642944797873497e-03,4.090057045686990023e-04
0.000000000000000000e+00,7.959000000000000000e+03,1.729930969470633030e+09,2.562391106039285660e-03,2.040996681898832321e-03,5.213943077251315117e-04
0.000000000000000000e+00,7.960000000000000000e+03,1.729930969542189360e+09,2.555550076067447662e-03,1.982696354389190674e-03,5.728537798859179020e-04
0.000000000000000000e+00,7.961000000000000000e+03,1.729930969613754988e+09,2.419494790956377983e-03,1.928348094224929810e-03,4.911466385237872601e-04
0.000000000000000000e+00,7.962000000000000000e+03,1.729930969690393448e+09,2.649935195222496986e-03,2.156693255528807640e-03,4.932418814860284328e-04
0.000000000000000000e+00,7.963000000000000000e+03,1.729930969760636091e+09,2.554343082010746002e-03,2.021770458668470383e-03,5.325726233422756195e-04
0.000000000000000000e+00,7.964000000000000000e+03,1.729930969823862791e+09,2.587141701951622963e-03,1.984105911105871201e-03,6.030357908457517624e-04
0.000000000000000000e+00,7.965000000000000000e+03,1.729930969885944128e+09,2.527680946514010429e-03,1.926701283082365990e-03,6.009796634316444397e-04
0.000000000000000000e+00,7.966000000000000000e+03,1.729930969965857983e+09,2.509153448045253754e-03,1.901934039779007435e-03,6.072194664739072323e-04
0.000000000000000000e+00,7.967000000000000000e+03,1.729930970046365499e+09,2.033381024375557899e-03,1.611460815183818340e-03,4.219202673994004726e-04
0.000000000000000000e+00,7.968000000000000000e+03,1.729930970103852272e+09,2.383086364716291428e-03,1.860265270806849003e-03,5.228211521171033382e-04
0.000000000000000000e+00,7.969000000000000000e+03,1.729930970202682734e+09,2.014368772506713867e-03,1.628226251341402531e-03,3.861426375806331635e-04
0.000000000000000000e+00,7.970000000000000000e+03,1.729930970276155472e+09,2.370019210502505302e-03,1.855426002293825150e-03,5.145932082086801529e-04
0.000000000000000000e+00,7.971000000000000000e+03,1.729930970355365276e+09,2.492484869435429573e-03,2.054767683148384094e-03,4.377171280793845654e-04
0.000000000000000000e+00,7.972000000000000000e+03,1.729930970436102152e+09,2.454725559800863266e-03,1.994320889934897423e-03,4.604046116583049297e-04
0.000000000000000000e+00,7.973000000000000000e+03,1.729930970543534994e+09,1.950840000063180923e-03,1.546209561638534069e-03,4.046303802169859409e-04
0.000000000000000000e+00,7.974000000000000000e+03,1.729930970625400066e+09,2.486095530912280083e-03,1.847178325988352299e-03,6.389172631315886974e-04
0.000000000000000000e+00,7.975000000000000000e+03,1.729930970700517416e+09,2.648248802870512009e-03,2.220936585217714310e-03,4.273121594451367855e-04
0.000000000000000000e+00,7.976000000000000000e+03,1.729930970808782816e+09,2.283378038555383682e-03,1.821172190830111504e-03,4.622059059329330921e-04
0.000000000000000000e+00,7.977000000000000000e+03,1.729930970876374245e+09,2.254763385280966759e-03,1.815023017115890980e-03,4.397403972689062357e-04
0.000000000000000000e+00,7.978000000000000000e+03,1.729930970938961267e+09,2.221846254542469978e-03,1.769473426975309849e-03,4.523729148786514997e-04
0.000000000000000000e+00,7.979000000000000000e+03,1.729930971009571791e+09,2.502868883311748505e-03,1.916567329317331314e-03,5.863014375790953636e-04
0.000000000000000000e+00,7.980000000000000000e+03,1.729930971072200298e+09,2.147076884284615517e-03,1.702536712400615215e-03,4.445400845725089312e-04
0.000000000000000000e+00,7.981000000000000000e+03,1.729930971165336847e+09,2.430822933092713356e-03,1.928728423081338406e-03,5.020945100113749504e-04
0.000000000000000000e+00,7.982000000000000000e+03,1.729930971289327383e+09,2.449543680995702744e-03,2.002941211685538292e-03,4.466023528948426247e-04
0.000000000000000000e+00,7.983000000000000000e+03,1.729930971359588385e+09,1.948869088664650917e-03,1.488595036789774895e-03,4.602741100825369358e-04
0.000000000000000000e+00,7.984000000000000000e+03,1.729930971422287941e+09,2.544049639254808426e-03,1.744281733408570290e-03,7.997679640538990498e-04
0.000000000000000000e+00,7.985000000000000000e+03,1.729930971489567280e+09,2.121876226738095284e-03,1.729068579152226448e-03,3.928076475858688354e-04
0.000000000000000000e+00,7.986000000000000000e+03,1.729930971549810410e+09,2.572456607595086098e-03,1.978206681087613106e-03,5.942499265074729919e-04
0.000000000000000000e+00,7.987000000000000000e+03,1.729930971614137650e+09,2.271347679197788239e-03,1.775734475813806057e-03,4.956132033839821815e-04
0.000000000000000000e+00,7.988000000000000000e+03,1.729930971672621727e+09,2.577109262347221375e-03,1.976188272237777710e-03,6.009211065247654915e-04
0.000000000000000000e+00,7.989000000000000000e+03,1.729930971748268843e+09,2.092601265758275986e-03,1.496734446845948696e-03,5.958667607046663761e-04
0.000000000000000000e+00,7.990000000000000000e+03,1.729930971825720072e+09,2.746025100350379944e-03,2.173531102016568184e-03,5.724938819184899330e-04
0.000000000000000000e+00,7.991000000000000000e+03,1.729930971900382757e+09,2.647933084517717361e-03,2.049436094239354134e-03,5.984969320707023144e-04
0.000000000000000000e+00,7.992000000000000000e+03,1.729930971960371017e+09,2.261399058625102043e-03,1.863306388258934021e-03,3.980925830546766520e-04
0.000000000000000000e+00,7.993000000000000000e+03,1.729930972033645153e+09,2.441020216792821884e-03,1.927522709593176842e-03,5.134973907843232155e-04
0.000000000000000000e+00,7.994000000000000000e+03,1.729930972134180307e+09,2.615612465888261795e-03,2.116233110427856445e-03,4.993794136680662632e-04
0.000000000000000000e+00,7.995000000000000000e+03,1.729930972223670006e+09,2.301685046404600143e-03,1.848362968303263187e-03,4.533220489975064993e-04
0.000000000000000000e+00,7.996000000000000000e+03,1.729930972299273729e+09,2.355900593101978302e-03,1.897076494060456753e-03,4.588240990415215492e-04
0.000000000000000000e+00,7.997000000000000000e+03,1.729930972394864321e+09,2.270431257784366608e-03,1.825463376007974148e-03,4.449679981917142868e-04
0.000000000000000000e+00,7.998000000000000000e+03,1.729930972467957973e+09,2.343426924198865891e-03,1.830765395425260067e-03,5.126615869812667370e-04
0.000000000000000000e+00,7.999000000000000000e+03,1.729930972540707827e+09,2.347338013350963593e-03,1.619653776288032532e-03,7.276842952705919743e-04
0.000000000000000000e+00,8.000000000000000000e+03,1.729930972608196020e+09,2.334786346182227135e-03,1.896868227049708366e-03,4.379180318210273981e-04
0.000000000000000000e+00,8.001000000000000000e+03,1.729930972724915504e+09,2.557275816798210144e-03,2.060797996819019318e-03,4.964778781868517399e-04
0.000000000000000000e+00,8.002000000000000000e+03,1.729930972800691128e+09,2.291453536599874496e-03,1.843972597271203995e-03,4.474809393286705017e-04
0.000000000000000000e+00,8.003000000000000000e+03,1.729930972875748158e+09,2.810701029375195503e-03,2.374490024521946907e-03,4.362110339570790529e-04
0.000000000000000000e+00,8.004000000000000000e+03,1.729930972964014530e+09,2.722109202295541763e-03,1.897343085147440434e-03,8.247661171481013298e-04
0.000000000000000000e+00,8.005000000000000000e+03,1.729930973044849157e+09,2.135975053533911705e-03,1.721210777759552002e-03,4.147643048781901598e-04
0.000000000000000000e+00,8.006000000000000000e+03,1.729930973109518766e+09,2.028371673077344894e-03,1.542749465443193913e-03,4.856221494264900684e-04
0.000000000000000000e+00,8.007000000000000000e+03,1.729930973182470798e+09,2.466066740453243256e-03,1.727393246255815029e-03,7.386734941974282265e-04
0.000000000000000000e+00,8.008000000000000000e+03,1.729930973241488695e+09,2.046052832156419754e-03,1.576144946739077568e-03,4.699078854173421860e-04
0.000000000000000000e+00,8.009000000000000000e+03,1.729930973330570698e+09,2.280049258843064308e-03,1.869441475719213486e-03,4.106078413315117359e-04
0.000000000000000000e+00,8.010000000000000000e+03,1.729930973397501469e+09,2.302072010934352875e-03,1.783418352715671062e-03,5.186535418033599854e-04
0.000000000000000000e+00,8.011000000000000000e+03,1.729930973459679842e+09,2.719243289902806282e-03,2.183463657274842262e-03,5.357795744203031063e-04
0.000000000000000000e+00,8.012000000000000000e+03,1.729930973528882265e+09,2.111868001520633698e-03,1.693502883426845074e-03,4.183650016784667969e-04
0.000000000000000000e+00,8.013000000000000000e+03,1.729930973597110033e+09,2.486309269443154335e-03,1.892536412924528122e-03,5.937728565186262131e-04
0.000000000000000000e+00,8.014000000000000000e+03,1.729930973661671162e+09,2.165762474760413170e-03,1.741558546200394630e-03,4.242038994561880827e-04
0.000000000000000000e+00,8.015000000000000000e+03,1.729930973729633570e+09,2.274113241583108902e-03,1.777533791027963161e-03,4.965794505551457405e-04
0.000000000000000000e+00,8.016000000000000000e+03,1.729930973813298464e+09,2.734966576099395752e-03,2.364340005442500114e-03,3.706264833454042673e-04
0.000000000000000000e+00,8.017000000000000000e+03,1.729930973884603739e+09,2.322303131222724915e-03,1.847981242462992668e-03,4.743217723444104195e-04
0.000000000000000000e+00,8.018000000000000000e+03,1.729930973960388422e+09,2.214357955381274223e-03,1.595442183315753937e-03,6.189158302731812000e-04
0.000000000000000000e+00,8.019000000000000000e+03,1.729930974027920723e+09,2.142918528988957405e-03,1.723708119243383408e-03,4.192104388494044542e-04
0.000000000000000000e+00,8.020000000000000000e+03,1.729930974132004261e+09,2.189173363149166107e-03,1.716877566650509834e-03,4.722957382909953594e-04
0.000000000000000000e+00,8.021000000000000000e+03,1.729930974213551521e+09,2.303077140823006630e-03,1.805458101443946362e-03,4.976190975867211819e-04
0.000000000000000000e+00,8.022000000000000000e+03,1.729930974304570913e+09,2.504404401406645775e-03,1.944569288752973080e-03,5.598350544460117817e-04
0.000000000000000000e+00,8.023000000000000000e+03,1.729930974380250216e+09,2.441743621602654457e-03,1.963227055966854095e-03,4.785165947396308184e-04
0.000000000000000000e+00,8.024000000000000000e+03,1.729930974455983162e+09,2.442794619128108025e-03,1.674686558544635773e-03,7.681080023758113384e-04
0.000000000000000000e+00,8.025000000000000000e+03,1.729930974517092705e+09,2.610811265185475349e-03,2.159241121262311935e-03,4.515700857155025005e-04
0.000000000000000000e+00,8.026000000000000000e+03,1.729930974585041523e+09,1.910603139549493790e-03,1.512795221060514450e-03,3.978078893851488829e-04
0.000000000000000000e+00,8.027000000000000000e+03,1.729930974656149149e+09,2.261138288304209709e-03,1.810522167943418026e-03,4.506162076722830534e-04
0.000000000000000000e+00,8.028000000000000000e+03,1.729930974719542503e+09,2.380361314862966537e-03,1.855678157880902290e-03,5.246831569820642471e-04
0.000000000000000000e+00,8.029000000000000000e+03,1.729930974774730206e+09,2.406975952908396721e-03,1.946830190718173981e-03,4.601457912940531969e-04
0.000000000000000000e+00,8.030000000000000000e+03,1.729930974831000328e+09,2.162823220714926720e-03,1.658882247284054756e-03,5.039409734308719635e-04
0.000000000000000000e+00,8.031000000000000000e+03,1.729930974898335934e+09,2.104992512613534927e-03,1.606264035217463970e-03,4.987284191884100437e-04
0.000000000000000000e+00,8.032000000000000000e+03,1.729930974982620239e+09,2.345904940739274025e-03,1.626819721423089504e-03,7.190852193161845207e-04
0.000000000000000000e+00,8.033000000000000000e+03,1.729930975048474312e+09,2.292491029947996140e-03,1.907532569020986557e-03,3.849583736155182123e-04
0.000000000000000000e+00,8.034000000000000000e+03,1.729930975152517080e+09,2.348820678889751434e-03,1.880490686744451523e-03,4.683300212491303682e-04
0.000000000000000000e+00,8.035000000000000000e+03,1.729930975211089849e+09,1.882736571133136749e-03,1.488991663791239262e-03,3.937449655495584011e-04
0.000000000000000000e+00,8.036000000000000000e+03,1.729930975287374258e+09,2.338527701795101166e-03,1.809779554605484009e-03,5.287480889819562435e-04
0.000000000000000000e+00,8.037000000000000000e+03,1.729930975357058048e+09,2.398452255874872208e-03,1.884184544906020164e-03,5.142678273841738701e-04
0.000000000000000000e+00,8.038000000000000000e+03,1.729930975429435968e+09,2.409449778497219086e-03,1.957797678187489510e-03,4.516520712058991194e-04
0.000000000000000000e+00,8.039000000000000000e+03,1.729930975546373844e+09,2.387918531894683838e-03,1.868134480901062489e-03,5.197839345782995224e-04
0.000000000000000000e+00,8.040000000000000000e+03,1.729930975696406126e+09,2.134725451469421387e-03,1.693801721557974815e-03,4.409237008076161146e-04
0.000000000000000000e+00,8.041000000000000000e+03,1.729930975817155123e+09,2.653739880770444870e-03,2.165708458051085472e-03,4.880315100308507681e-04
