0.000000000000000000e+00,8.682000000000000000e+03,1.729939734079881668e+09,2.068474292755126953e-01,1.995234042406082153e-01,7.324025779962539673e-02,-8.880477547645568848e-01
0.000000000000000000e+00,8.683000000000000000e+03,1.729939734171628237e+09,2.091021239757537842e-01,2.028186023235321045e-01,6.283526122570037842e-02,-8.895311951637268066e-01
0.000000000000000000e+00,8.684000000000000000e+03,1.729939734262543201e+09,2.111640572547912598e-01,2.049639225006103516e-01,6.200141832232475281e-02,-8.929507732391357422e-01
0.000000000000000000e+00,8.685000000000000000e+03,1.729939734351704359e+09,2.112140357494354248e-01,2.052037715911865234e-01,6.010260060429573059e-02,-8.889394998550415039e-01
0.000000000000000000e+00,8.686000000000000000e+03,1.729939734452608347e+09,2.081391960382461548e-01,2.019352018833160400e-01,6.203992664813995361e-02,-8.934807777404785156e-01
0.000000000000000000e+00,8.687000000000000000e+03,1.729939734541543722e+09,2.089092880487442017e-01,2.026710808277130127e-01,6.238210201263427734e-02,-8.819277286529541016e-01
0.000000000000000000e+00,8.688000000000000000e+03,1.729939734649502039e+09,2.052936702966690063e-01,1.991236805915832520e-01,6.169986724853515625e-02,-8.927447199821472168e-01
0.000000000000000000e+00,8.689000000000000000e+03,1.729939734752382040e+09,2.059896439313888550e-01,2.002124339342117310e-01,5.777207389473915100e-02,-8.817883729934692383e-01
0.000000000000000000e+00,8.690000000000000000e+03,1.729939734840508223e+09,2.077678591012954712e-01,2.017705738544464111e-01,5.997289344668388367e-02,-8.925997614860534668e-01
0.000000000000000000e+00,8.691000000000000000e+03,1.729939734930532694e+09,2.116852104663848877e-01,2.048139274120330811e-01,6.871283054351806641e-02,-8.933300375938415527e-01
0.000000000000000000e+00,8.692000000000000000e+03,1.729939735023571730e+09,2.117633223533630371e-01,2.051590234041213989e-01,6.604292988777160645e-02,-8.924208283424377441e-01
0.000000000000000000e+00,8.693000000000000000e+03,1.729939735112419367e+09,2.047833204269409180e-01,1.984772831201553345e-01,6.306030601263046265e-02,-8.900380134582519531e-01
0.000000000000000000e+00,8.694000000000000000e+03,1.729939735200407505e+09,2.083698809146881104e-01,2.019193470478057861e-01,6.450539082288742065e-02,-8.864108920097351074e-01
0.000000000000000000e+00,8.695000000000000000e+03,1.729939735289074898e+09,2.064556032419204712e-01,1.999714225530624390e-01,6.484173983335494995e-02,-8.874599933624267578e-01
0.000000000000000000e+00,8.696000000000000000e+03,1.729939735381876230e+09,2.052204310894012451e-01,1.988044679164886475e-01,6.415960937738418579e-02,-8.943860530853271484e-01
0.000000000000000000e+00,8.697000000000000000e+03,1.729939735477080584e+09,2.111361026763916016e-01,2.050273120403289795e-01,6.108790636062622070e-02,-8.882910609245300293e-01
0.000000000000000000e+00,8.698000000000000000e+03,1.729939735569323778e+09,2.079748064279556274e-01,2.013486027717590332e-01,6.626207381486892700e-02,-8.943032622337341309e-01
0.000000000000000000e+00,8.699000000000000000e+03,1.729939735657483578e+09,2.109767645597457886e-01,2.049159556627273560e-01,6.060808897018432617e-02,-8.842643499374389648e-01
0.000000000000000000e+00,8.700000000000000000e+03,1.729939735748284101e+09,2.087214887142181396e-01,2.026862204074859619e-01,6.035269424319267273e-02,-8.858220577239990234e-01
0.000000000000000000e+00,8.701000000000000000e+03,1.729939735834694386e+09,2.069999128580093384e-01,2.008429914712905884e-01,6.156923994421958923e-02,-8.906700611114501953e-01
0.000000000000000000e+00,8.702000000000000000e+03,1.729939735941633940e+09,2.072638869285583496e-01,2.005620896816253662e-01,6.701794266700744629e-02,-8.926748633384704590e-01
0.000000000000000000e+00,8.703000000000000000e+03,1.729939736036632776e+09,2.050555795431137085e-01,1.989023089408874512e-01,6.153263896703720093e-02,-8.898968696594238281e-01
0.000000000000000000e+00,8.704000000000000000e+03,1.729939736130502224e+09,2.102584689855575562e-01,2.043598592281341553e-01,5.898613855242729187e-02,-8.876554965972900391e-01
0.000000000000000000e+00,8.705000000000000000e+03,1.729939736228364706e+09,2.121718376874923706e-01,2.057528048753738403e-01,6.419035792350769043e-02,-8.904473185539245605e-01
0.000000000000000000e+00,8.706000000000000000e+03,1.729939736315599203e+09,2.086445540189743042e-01,2.021966129541397095e-01,6.447946280241012573e-02,-8.836803436279296875e-01
0.000000000000000000e+00,8.707000000000000000e+03,1.729939736403986692e+09,2.107530385255813599e-01,2.044762372970581055e-01,6.276805698871612549e-02,-8.829255700111389160e-01
0.000000000000000000e+00,8.708000000000000000e+03,1.729939736493369341e+09,2.076488137245178223e-01,2.017451822757720947e-01,5.903629213571548462e-02,-8.855822086334228516e-01
0.000000000000000000e+00,8.709000000000000000e+03,1.729939736604364634e+09,2.108083665370941162e-01,2.042055428028106689e-01,6.602828949689865112e-02,-8.895149230957031250e-01
0.000000000000000000e+00,8.710000000000000000e+03,1.729939736691424608e+09,2.090926617383956909e-01,2.021067887544631958e-01,6.985874474048614502e-02,-8.901770710945129395e-01
0.000000000000000000e+00,8.711000000000000000e+03,1.729939736812806129e+09,2.042373567819595337e-01,1.977322846651077271e-01,6.505066901445388794e-02,-8.856686353683471680e-01
0.000000000000000000e+00,8.712000000000000000e+03,1.729939736912745237e+09,2.067838311195373535e-01,2.004860043525695801e-01,6.297829002141952515e-02,-8.965170979499816895e-01
0.000000000000000000e+00,8.713000000000000000e+03,1.729939737038434029e+09,2.072803378105163574e-01,2.005245834589004517e-01,6.755746901035308838e-02,-8.959501385688781738e-01
0.000000000000000000e+00,8.714000000000000000e+03,1.729939737250720739e+09,2.105681151151657104e-01,2.043310850858688354e-01,6.237024813890457153e-02,-8.858559131622314453e-01
0.000000000000000000e+00,8.715000000000000000e+03,1.729939737401264191e+09,2.119348794221878052e-01,2.058918625116348267e-01,6.043021008372306824e-02,-8.869671821594238281e-01
0.000000000000000000e+00,8.716000000000000000e+03,1.729939737541650534e+09,2.106922566890716553e-01,2.044071853160858154e-01,6.285078078508377075e-02,-8.924306035041809082e-01
0.000000000000000000e+00,8.717000000000000000e+03,1.729939737725175142e+09,2.062087655067443848e-01,1.993370503187179565e-01,6.871721893548965454e-02,-8.867673873901367188e-01
0.000000000000000000e+00,8.718000000000000000e+03,1.729939737834361792e+09,2.057171761989593506e-01,1.994928121566772461e-01,6.224365159869194031e-02,-8.949341177940368652e-01
0.000000000000000000e+00,8.719000000000000000e+03,1.729939737937384844e+09,2.067374885082244873e-01,2.006182521581649780e-01,6.119234859943389893e-02,-8.934568166732788086e-01
0.000000000000000000e+00,8.720000000000000000e+03,1.729939738132829666e+09,2.069133669137954712e-01,2.004848569631576538e-01,6.428512930870056152e-02,-9.007377624511718750e-01
0.000000000000000000e+00,8.721000000000000000e+03,1.729939738238952637e+09,2.092885226011276245e-01,2.028175443410873413e-01,6.470977514982223511e-02,-8.884724378585815430e-01
0.000000000000000000e+00,8.722000000000000000e+03,1.729939738350299358e+09,2.142660617828369141e-01,2.078247368335723877e-01,6.441318988800048828e-02,-8.916920423507690430e-01
0.000000000000000000e+00,8.723000000000000000e+03,1.729939738451110601e+09,2.137578725814819336e-01,2.072003334760665894e-01,6.557533890008926392e-02,-8.971431255340576172e-01
0.000000000000000000e+00,8.724000000000000000e+03,1.729939738560226679e+09,2.106423228979110718e-01,2.040621191263198853e-01,6.580206751823425293e-02,-8.890014886856079102e-01
0.000000000000000000e+00,8.725000000000000000e+03,1.729939738666110992e+09,2.085698395967483521e-01,2.023988515138626099e-01,6.170981377363204956e-02,-8.901859521865844727e-01
0.000000000000000000e+00,8.726000000000000000e+03,1.729939738775467634e+09,2.103055119514465332e-01,2.039325386285781860e-01,6.372969597578048706e-02,-8.948709368705749512e-01
0.000000000000000000e+00,8.727000000000000000e+03,1.729939738875523090e+09,2.083562016487121582e-01,2.015070617198944092e-01,6.849138438701629639e-02,-8.836901187896728516e-01
0.000000000000000000e+00,8.728000000000000000e+03,1.729939738973403692e+09,2.109006047248840332e-01,2.048571556806564331e-01,6.043455004692077637e-02,-8.881585597991943359e-01
0.000000000000000000e+00,8.729000000000000000e+03,1.729939739080657959e+09,2.081579118967056274e-01,2.018585503101348877e-01,6.299366056919097900e-02,-8.917194008827209473e-01
0.000000000000000000e+00,8.730000000000000000e+03,1.729939739184858561e+09,2.085661739110946655e-01,2.024454325437545776e-01,6.120738387107849121e-02,-8.912097811698913574e-01
0.000000000000000000e+00,8.731000000000000000e+03,1.729939739288432837e+09,2.091524153947830200e-01,2.030339837074279785e-01,6.118437275290489197e-02,-8.882116079330444336e-01
0.000000000000000000e+00,8.732000000000000000e+03,1.729939739391106844e+09,2.085312008857727051e-01,2.019817084074020386e-01,6.549496203660964966e-02,-8.943589329719543457e-01
0.000000000000000000e+00,8.733000000000000000e+03,1.729939739490899086e+09,2.117466926574707031e-01,2.055232375860214233e-01,6.223461031913757324e-02,-8.987557291984558105e-01
0.000000000000000000e+00,8.734000000000000000e+03,1.729939739590149164e+09,2.102628350257873535e-01,2.040931880474090576e-01,6.169639527797698975e-02,-8.954788446426391602e-01
0.000000000000000000e+00,8.735000000000000000e+03,1.729939739702287436e+09,2.066122144460678101e-01,2.002393156290054321e-01,6.372898072004318237e-02,-8.907980322837829590e-01
0.000000000000000000e+00,8.736000000000000000e+03,1.729939739812358618e+09,2.094126790761947632e-01,2.032100856304168701e-01,6.202599778771400452e-02,-8.852159976959228516e-01
0.000000000000000000e+00,8.737000000000000000e+03,1.729939739914022207e+09,2.074967175722122192e-01,2.007461339235305786e-01,6.750577688217163086e-02,-8.969839215278625488e-01
0.000000000000000000e+00,8.738000000000000000e+03,1.729939740029274702e+09,2.091507911682128906e-01,2.026351839303970337e-01,6.515613943338394165e-02,-8.853827118873596191e-01
0.000000000000000000e+00,8.739000000000000000e+03,1.729939740124512911e+09,2.123408466577529907e-01,2.060948908329010010e-01,6.245955824851989746e-02,-8.979759812355041504e-01
0.000000000000000000e+00,8.740000000000000000e+03,1.729939740224236965e+09,2.149706482887268066e-01,2.089047282934188843e-01,6.065917760133743286e-02,-8.898071646690368652e-01
0.000000000000000000e+00,8.741000000000000000e+03,1.729939740313699245e+09,2.091801017522811890e-01,2.030076831579208374e-01,6.172416731715202332e-02,-8.893942236900329590e-01
0.000000000000000000e+00,8.742000000000000000e+03,1.729939740405785084e+09,2.076034992933273315e-01,2.015644609928131104e-01,6.039037182927131653e-02,-8.856045603752136230e-01
0.000000000000000000e+00,8.743000000000000000e+03,1.729939740503947258e+09,2.109046280384063721e-01,2.047669589519500732e-01,6.137669458985328674e-02,-8.992804288864135742e-01
0.000000000000000000e+00,8.744000000000000000e+03,1.729939740595831394e+09,2.059578895568847656e-01,1.996029764413833618e-01,6.354912370443344116e-02,-8.954792618751525879e-01
0.000000000000000000e+00,8.745000000000000000e+03,1.729939740681175232e+09,2.094732671976089478e-01,2.032946050167083740e-01,6.178665906190872192e-02,-8.909038901329040527e-01
0.000000000000000000e+00,8.746000000000000000e+03,1.729939740768584728e+09,2.098563760519027710e-01,2.037792354822158813e-01,6.077141314744949341e-02,-9.045300483703613281e-01
0.000000000000000000e+00,8.747000000000000000e+03,1.729939740857047796e+09,2.065547853708267212e-01,1.999149620532989502e-01,6.639818847179412842e-02,-8.878266811370849609e-01
0.000000000000000000e+00,8.748000000000000000e+03,1.729939740968308926e+09,2.078053504228591919e-01,2.016758471727371216e-01,6.129507720470428467e-02,-8.981980681419372559e-01
0.000000000000000000e+00,8.749000000000000000e+03,1.729939741053387403e+09,2.096971869468688965e-01,2.033331543207168579e-01,6.364025920629501343e-02,-9.014227986335754395e-01
0.000000000000000000e+00,8.750000000000000000e+03,1.729939741144688368e+09,2.103853523731231689e-01,2.041395604610443115e-01,6.245788559317588806e-02,-8.951553106307983398e-01
0.000000000000000000e+00,8.751000000000000000e+03,1.729939741230938911e+09,2.074730694293975830e-01,2.011647969484329224e-01,6.308269500732421875e-02,-9.015520215034484863e-01
0.000000000000000000e+00,8.752000000000000000e+03,1.729939741317970991e+09,2.083564400672912598e-01,2.022157162427902222e-01,6.140728294849395752e-02,-8.897726535797119141e-01
0.000000000000000000e+00,8.753000000000000000e+03,1.729939741433001757e+09,2.109208554029464722e-01,2.049311548471450806e-01,5.989702045917510986e-02,-8.907017111778259277e-01
0.000000000000000000e+00,8.754000000000000000e+03,1.729939741519665003e+09,2.116083502769470215e-01,2.054122388362884521e-01,6.196103990077972412e-02,-8.948352336883544922e-01
0.000000000000000000e+00,8.755000000000000000e+03,1.729939741625990152e+09,2.094700634479522705e-01,2.025629580020904541e-01,6.907103210687637329e-02,-8.977540135383605957e-01
0.000000000000000000e+00,8.756000000000000000e+03,1.729939741716799259e+09,2.070741057395935059e-01,2.001358568668365479e-01,6.938255578279495239e-02,-8.955035805702209473e-01
0.000000000000000000e+00,8.757000000000000000e+03,1.729939741800793171e+09,2.075335681438446045e-01,2.008098363876342773e-01,6.723737716674804688e-02,-8.887076377868652344e-01
0.000000000000000000e+00,8.758000000000000000e+03,1.729939741895132065e+09,2.079409360885620117e-01,2.015144824981689453e-01,6.426453590393066406e-02,-8.975080847740173340e-01
0.000000000000000000e+00,8.759000000000000000e+03,1.729939741988488197e+09,2.078260630369186401e-01,2.013290971517562866e-01,6.496967375278472900e-02,-8.988206982612609863e-01
0.000000000000000000e+00,8.760000000000000000e+03,1.729939742102279902e+09,2.126877307891845703e-01,2.064007967710494995e-01,6.286934763193130493e-02,-8.940862417221069336e-01
0.000000000000000000e+00,8.761000000000000000e+03,1.729939742197894335e+09,2.064829319715499878e-01,2.000124752521514893e-01,6.470451503992080688e-02,-8.953246474266052246e-01
0.000000000000000000e+00,8.762000000000000000e+03,1.729939742319507599e+09,2.115330249071121216e-01,2.049235701560974121e-01,6.609451770782470703e-02,-8.863261342048645020e-01
0.000000000000000000e+00,8.763000000000000000e+03,1.729939742407711267e+09,2.096431702375411987e-01,2.034979313611984253e-01,6.145240738987922668e-02,-8.890349268913269043e-01
0.000000000000000000e+00,8.764000000000000000e+03,1.729939742495174885e+09,2.140778154134750366e-01,2.075301855802536011e-01,6.547635793685913086e-02,-8.893342614173889160e-01
0.000000000000000000e+00,8.765000000000000000e+03,1.729939742583918810e+09,2.120253592729568481e-01,2.051286846399307251e-01,6.896674633026123047e-02,-8.968060016632080078e-01
0.000000000000000000e+00,8.766000000000000000e+03,1.729939742671760321e+09,2.059288024902343750e-01,1.996948122978210449e-01,6.233985349535942078e-02,-8.969516754150390625e-01
0.000000000000000000e+00,8.767000000000000000e+03,1.729939742783944845e+09,2.104773819446563721e-01,2.042544782161712646e-01,6.222903728485107422e-02,-8.847901821136474609e-01
0.000000000000000000e+00,8.768000000000000000e+03,1.729939742873533249e+09,2.086817473173141479e-01,2.022552639245986938e-01,6.426484137773513794e-02,-8.908088803291320801e-01
0.000000000000000000e+00,8.769000000000000000e+03,1.729939742960684061e+09,2.090121954679489136e-01,2.029669582843780518e-01,6.045233458280563354e-02,-8.861415386199951172e-01
0.000000000000000000e+00,8.770000000000000000e+03,1.729939743057640076e+09,2.106372714042663574e-01,2.046103626489639282e-01,6.026903167366981506e-02,-8.868137598037719727e-01
0.000000000000000000e+00,8.771000000000000000e+03,1.729939743158212662e+09,2.116108387708663940e-01,2.052324563264846802e-01,6.378388404846191406e-02,-8.903426527976989746e-01
0.000000000000000000e+00,8.772000000000000000e+03,1.729939743246083021e+09,2.072317600250244141e-01,2.010481506586074829e-01,6.183604151010513306e-02,-8.898927569389343262e-01
0.000000000000000000e+00,8.773000000000000000e+03,1.729939743333100557e+09,2.122479528188705444e-01,2.060762494802474976e-01,6.171707063913345337e-02,-8.894503712654113770e-01
0.000000000000000000e+00,8.774000000000000000e+03,1.729939743420172215e+09,2.117570489645004272e-01,2.056142985820770264e-01,6.142744049429893494e-02,-8.854712843894958496e-01
0.000000000000000000e+00,8.775000000000000000e+03,1.729939743505734205e+09,2.103925198316574097e-01,2.044950574636459351e-01,5.897464975714683533e-02,-9.005104303359985352e-01
0.000000000000000000e+00,8.776000000000000000e+03,1.729939743597569466e+09,2.102133929729461670e-01,2.040091454982757568e-01,6.204244494438171387e-02,-8.997101187705993652e-01
0.000000000000000000e+00,8.777000000000000000e+03,1.729939743684104681e+09,2.088601142168045044e-01,2.027576267719268799e-01,6.102485582232475281e-02,-8.938596844673156738e-01
0.000000000000000000e+00,8.778000000000000000e+03,1.729939743772523880e+09,2.103316187858581543e-01,2.041961401700973511e-01,6.135486066341400146e-02,-8.934546113014221191e-01
0.000000000000000000e+00,8.779000000000000000e+03,1.729939743885656595e+09,2.110750079154968262e-01,2.047386616468429565e-01,6.336348503828048706e-02,-8.994300961494445801e-01
0.000000000000000000e+00,8.780000000000000000e+03,1.729939743974335670e+09,2.097795307636260986e-01,2.032240331172943115e-01,6.555504351854324341e-02,-8.924935460090637207e-01
0.000000000000000000e+00,8.781000000000000000e+03,1.729939744065146446e+09,2.089958190917968750e-01,2.026885300874710083e-01,6.307292729616165161e-02,-8.934724330902099609e-01
0.000000000000000000e+00,8.782000000000000000e+03,1.729939744156669617e+09,2.075126767158508301e-01,2.011665999889373779e-01,6.346077471971511841e-02,-8.975725769996643066e-01
0.000000000000000000e+00,8.783000000000000000e+03,1.729939744260707378e+09,2.155843675136566162e-01,2.089078873395919800e-01,6.676483154296875000e-02,-8.998730182647705078e-01
0.000000000000000000e+00,8.784000000000000000e+03,1.729939744374078035e+09,2.107316702604293823e-01,2.044604867696762085e-01,6.271183490753173828e-02,-8.883787393569946289e-01
0.000000000000000000e+00,8.785000000000000000e+03,1.729939744473491669e+09,2.127346992492675781e-01,2.067274898290634155e-01,6.007214263081550598e-02,-8.890165090560913086e-01
0.000000000000000000e+00,8.786000000000000000e+03,1.729939744582240820e+09,2.076982110738754272e-01,2.011034786701202393e-01,6.594737619161605835e-02,-8.984496593475341797e-01
0.000000000000000000e+00,8.787000000000000000e+03,1.729939744699691057e+09,2.107834964990615845e-01,2.049487084150314331e-01,5.834788084030151367e-02,-8.969827294349670410e-01
0.000000000000000000e+00,8.788000000000000000e+03,1.729939744795073986e+09,2.097713053226470947e-01,2.032823115587234497e-01,6.488991528749465942e-02,-8.991470932960510254e-01
0.000000000000000000e+00,8.789000000000000000e+03,1.729939744894409657e+09,2.109130769968032837e-01,2.045520991086959839e-01,6.360972672700881958e-02,-8.933955430984497070e-01
0.000000000000000000e+00,8.790000000000000000e+03,1.729939744991652012e+09,2.026248723268508911e-01,1.956160068511962891e-01,7.008865475654602051e-02,-9.026675224304199219e-01
0.000000000000000000e+00,8.791000000000000000e+03,1.729939745110293865e+09,2.080313414335250854e-01,2.016527652740478516e-01,6.378581374883651733e-02,-8.881981372833251953e-01
0.000000000000000000e+00,8.792000000000000000e+03,1.729939745209340334e+09,2.077883929014205933e-01,2.014136612415313721e-01,6.374727934598922729e-02,-8.972127437591552734e-01
0.000000000000000000e+00,8.793000000000000000e+03,1.729939745306377888e+09,2.098764479160308838e-01,2.032436430454254150e-01,6.632802635431289673e-02,-8.988162279129028320e-01
0.000000000000000000e+00,8.794000000000000000e+03,1.729939745410073519e+09,2.110960483551025391e-01,2.048209905624389648e-01,6.275060772895812988e-02,-8.867657780647277832e-01
0.000000000000000000e+00,8.795000000000000000e+03,1.729939745555869102e+09,2.058081626892089844e-01,1.993565857410430908e-01,6.451577693223953247e-02,-8.978508710861206055e-01
0.000000000000000000e+00,8.796000000000000000e+03,1.729939745672856569e+09,2.073854953050613403e-01,2.008725404739379883e-01,6.512961536645889282e-02,-8.944120407104492188e-01
0.000000000000000000e+00,8.797000000000000000e+03,1.729939745771973848e+09,2.071002870798110962e-01,2.012646943330764771e-01,5.835588276386260986e-02,-8.964674472808837891e-01
0.000000000000000000e+00,8.798000000000000000e+03,1.729939745878937483e+09,2.102467417716979980e-01,2.038705796003341675e-01,6.376165896654129028e-02,-8.821937441825866699e-01
0.000000000000000000e+00,8.799000000000000000e+03,1.729939745971906185e+09,2.095379382371902466e-01,2.028549760580062866e-01,6.682957708835601807e-02,-8.955499529838562012e-01
0.000000000000000000e+00,8.800000000000000000e+03,1.729939746072313309e+09,2.100580483675003052e-01,2.041611522436141968e-01,5.896890535950660706e-02,-8.922936320304870605e-01
0.000000000000000000e+00,8.801000000000000000e+03,1.729939746187939644e+09,2.061434537172317505e-01,1.998186558485031128e-01,6.324791908264160156e-02,-8.897083997726440430e-01
0.000000000000000000e+00,8.802000000000000000e+03,1.729939746293080807e+09,2.097786515951156616e-01,2.031034976243972778e-01,6.675149500370025635e-02,-9.000514149665832520e-01
0.000000000000000000e+00,8.803000000000000000e+03,1.729939746403132200e+09,2.116666883230209351e-01,2.053893804550170898e-01,6.277307122945785522e-02,-8.953348398208618164e-01
0.000000000000000000e+00,8.804000000000000000e+03,1.729939746508346796e+09,2.093122899532318115e-01,2.030808329582214355e-01,6.231464073061943054e-02,-8.908662199974060059e-01
0.000000000000000000e+00,8.805000000000000000e+03,1.729939746605033636e+09,2.086312025785446167e-01,2.024929374456405640e-01,6.138262525200843811e-02,-8.916184306144714355e-01
0.000000000000000000e+00,8.806000000000000000e+03,1.729939746703413248e+09,2.120573669672012329e-01,2.054134756326675415e-01,6.643886864185333252e-02,-8.941792249679565430e-01
0.000000000000000000e+00,8.807000000000000000e+03,1.729939746804049969e+09,2.088201791048049927e-01,2.024823427200317383e-01,6.337841600179672241e-02,-8.925490975379943848e-01
0.000000000000000000e+00,8.808000000000000000e+03,1.729939746900320292e+09,2.096814662218093872e-01,2.035104483366012573e-01,6.171015277504920959e-02,-8.904821276664733887e-01
0.000000000000000000e+00,8.809000000000000000e+03,1.729939746999418974e+09,2.137969881296157837e-01,2.075226008892059326e-01,6.274390220642089844e-02,-8.950006365776062012e-01
0.000000000000000000e+00,8.810000000000000000e+03,1.729939747098032713e+09,2.086759805679321289e-01,2.023790329694747925e-01,6.296943873167037964e-02,-8.793483972549438477e-01
0.000000000000000000e+00,8.811000000000000000e+03,1.729939747195235491e+09,2.066593915224075317e-01,1.996607482433319092e-01,6.998649984598159790e-02,-8.971130847930908203e-01
0.000000000000000000e+00,8.812000000000000000e+03,1.729939747298886299e+09,2.076458632946014404e-01,2.009889930486679077e-01,6.656874716281890869e-02,-9.029604196548461914e-01
0.000000000000000000e+00,8.813000000000000000e+03,1.729939747395059824e+09,2.069566696882247925e-01,2.007154822349548340e-01,6.241182237863540649e-02,-8.911052346229553223e-01
0.000000000000000000e+00,8.814000000000000000e+03,1.729939747509743214e+09,2.082641720771789551e-01,2.019044458866119385e-01,6.359728425741195679e-02,-8.993664979934692383e-01
0.000000000000000000e+00,8.815000000000000000e+03,1.729939747628018379e+09,2.097704559564590454e-01,2.026970088481903076e-01,7.073446363210678101e-02,-8.993583321571350098e-01
0.000000000000000000e+00,8.816000000000000000e+03,1.729939747740596771e+09,2.100276499986648560e-01,2.037813961505889893e-01,6.246249377727508545e-02,-8.914713263511657715e-01
0.000000000000000000e+00,8.817000000000000000e+03,1.729939747842137337e+09,2.098168283700942993e-01,2.034211307764053345e-01,6.395697593688964844e-02,-8.920140862464904785e-01
0.000000000000000000e+00,8.818000000000000000e+03,1.729939747939056635e+09,2.086888998746871948e-01,2.024711519479751587e-01,6.217745691537857056e-02,-8.933696746826171875e-01
0.000000000000000000e+00,8.819000000000000000e+03,1.729939748035773516e+09,2.096693217754364014e-01,2.029865682125091553e-01,6.682758033275604248e-02,-8.969614505767822266e-01
0.000000000000000000e+00,8.820000000000000000e+03,1.729939748146687746e+09,2.087877392768859863e-01,2.023647278547286987e-01,6.423008441925048828e-02,-8.971327543258666992e-01
0.000000000000000000e+00,8.821000000000000000e+03,1.729939748259850979e+09,2.102459818124771118e-01,2.036072909832000732e-01,6.638691574335098267e-02,-8.993416428565979004e-01
0.000000000000000000e+00,8.822000000000000000e+03,1.729939748378153801e+09,2.048376351594924927e-01,1.982142478227615356e-01,6.623388081789016724e-02,-8.963428139686584473e-01
0.000000000000000000e+00,8.823000000000000000e+03,1.729939748507609367e+09,2.105297744274139404e-01,2.043106853961944580e-01,6.219083815813064575e-02,-8.925817012786865234e-01
0.000000000000000000e+00,8.824000000000000000e+03,1.729939748608428478e+09,2.117933928966522217e-01,2.050437629222869873e-01,6.749636679887771606e-02,-8.972100615501403809e-01
0.000000000000000000e+00,8.825000000000000000e+03,1.729939748703486681e+09,2.096296250820159912e-01,2.035202383995056152e-01,6.109389290213584900e-02,-9.007990360260009766e-01
0.000000000000000000e+00,8.826000000000000000e+03,1.729939748792412519e+09,2.051845490932464600e-01,1.987406313419342041e-01,6.443915516138076782e-02,-9.025369882583618164e-01
0.000000000000000000e+00,8.827000000000000000e+03,1.729939748885639906e+09,2.097566574811935425e-01,2.037748694419860840e-01,5.981789529323577881e-02,-8.879946470260620117e-01
0.000000000000000000e+00,8.828000000000000000e+03,1.729939748976011753e+09,2.101364731788635254e-01,2.039824277162551880e-01,6.154050678014755249e-02,-8.889398574829101562e-01
0.000000000000000000e+00,8.829000000000000000e+03,1.729939749065651178e+09,2.114430218935012817e-01,2.045682519674301147e-01,6.874775886535644531e-02,-8.918511271476745605e-01
0.000000000000000000e+00,8.830000000000000000e+03,1.729939749152636051e+09,2.088481038808822632e-01,2.025496512651443481e-01,6.298454105854034424e-02,-9.007575511932373047e-01
0.000000000000000000e+00,8.831000000000000000e+03,1.729939749243309975e+09,2.068296074867248535e-01,2.007414251565933228e-01,6.088178977370262146e-02,-8.900024890899658203e-01
0.000000000000000000e+00,8.832000000000000000e+03,1.729939749337610722e+09,2.078412175178527832e-01,2.017319798469543457e-01,6.109233200550079346e-02,-8.883164525032043457e-01
0.000000000000000000e+00,8.833000000000000000e+03,1.729939749425538778e+09,2.088636159896850586e-01,2.027073502540588379e-01,6.156266853213310242e-02,-8.945546150207519531e-01
0.000000000000000000e+00,8.834000000000000000e+03,1.729939749518437862e+09,2.101175040006637573e-01,2.040342837572097778e-01,6.083219870924949646e-02,-9.006887078285217285e-01
0.000000000000000000e+00,8.835000000000000000e+03,1.729939749610782623e+09,2.119563668966293335e-01,2.055444419384002686e-01,6.411930918693542480e-02,-8.928955793380737305e-01
0.000000000000000000e+00,8.836000000000000000e+03,1.729939749700340986e+09,2.068962901830673218e-01,2.007802873849868774e-01,6.115996092557907104e-02,-8.969377875328063965e-01
0.000000000000000000e+00,8.837000000000000000e+03,1.729939749804985762e+09,2.078026086091995239e-01,2.012631297111511230e-01,6.539478898048400879e-02,-8.938729166984558105e-01
0.000000000000000000e+00,8.838000000000000000e+03,1.729939749892574787e+09,2.072071731090545654e-01,2.005738317966461182e-01,6.633348017930984497e-02,-8.934653997421264648e-01
0.000000000000000000e+00,8.839000000000000000e+03,1.729939749983943462e+09,2.111969888210296631e-01,2.047455906867980957e-01,6.451392173767089844e-02,-8.908022642135620117e-01
0.000000000000000000e+00,8.840000000000000000e+03,1.729939750095954418e+09,2.094124704599380493e-01,2.032480239868164062e-01,6.164451315999031067e-02,-8.937807679176330566e-01
0.000000000000000000e+00,8.841000000000000000e+03,1.729939750187645912e+09,2.104993015527725220e-01,2.040448188781738281e-01,6.454478204250335693e-02,-8.915073275566101074e-01
0.000000000000000000e+00,8.842000000000000000e+03,1.729939750277258158e+09,2.035532146692276001e-01,1.973253339529037476e-01,6.227882206439971924e-02,-8.811222314834594727e-01
0.000000000000000000e+00,8.843000000000000000e+03,1.729939750369814873e+09,2.100448459386825562e-01,2.040317803621292114e-01,6.013058871030807495e-02,-8.938035964965820312e-01
0.000000000000000000e+00,8.844000000000000000e+03,1.729939750485704899e+09,2.048979848623275757e-01,1.983784884214401245e-01,6.519501656293869019e-02,-8.960216641426086426e-01
0.000000000000000000e+00,8.845000000000000000e+03,1.729939750585251331e+09,2.119501680135726929e-01,2.058993428945541382e-01,6.050822511315345764e-02,-8.895297050476074219e-01
