0.000000000000000000e+00,1.447200000000000000e+04,1.732692777440528870e+09,2.377195209264755249e-01,2.330869734287261963e-01,2.316276356577873230e-02,-8.970242738723754883e-01
0.000000000000000000e+00,1.447300000000000000e+04,1.732692777472618103e+09,2.373037338256835938e-01,2.325502038002014160e-01,2.376761846244335175e-02,-8.977633714675903320e-01
0.000000000000000000e+00,1.447400000000000000e+04,1.732692777504890919e+09,2.355343550443649292e-01,2.310092151165008545e-01,2.262572944164276123e-02,-8.841757774353027344e-01
0.000000000000000000e+00,1.447500000000000000e+04,1.732692777537235975e+09,2.357484400272369385e-01,2.312792688608169556e-01,2.234585210680961609e-02,-8.958087563514709473e-01
0.000000000000000000e+00,1.447600000000000000e+04,1.732692777569216967e+09,2.379231899976730347e-01,2.328730374574661255e-01,2.525076456367969513e-02,-8.916518688201904297e-01
0.000000000000000000e+00,1.447700000000000000e+04,1.732692777601114988e+09,2.346004992723464966e-01,2.302443683147430420e-01,2.178065851330757141e-02,-8.839224576950073242e-01
0.000000000000000000e+00,1.447800000000000000e+04,1.732692777633193016e+09,2.354876250028610229e-01,2.312099486589431763e-01,2.138837613165378571e-02,-8.920352458953857422e-01
0.000000000000000000e+00,1.447900000000000000e+04,1.732692777665278912e+09,2.363394647836685181e-01,2.322241961956024170e-01,2.057635411620140076e-02,-8.868060708045959473e-01
0.000000000000000000e+00,1.448000000000000000e+04,1.732692777696941137e+09,2.405596524477005005e-01,2.355057597160339355e-01,2.526949159801006317e-02,-8.919333219528198242e-01
0.000000000000000000e+00,1.448100000000000000e+04,1.732692777728997231e+09,2.391691505908966064e-01,2.346027344465255737e-01,2.283211424946784973e-02,-8.806265592575073242e-01
0.000000000000000000e+00,1.448200000000000000e+04,1.732692777760606050e+09,2.361698448657989502e-01,2.317641526460647583e-01,2.202843688428401947e-02,-8.839979767799377441e-01
0.000000000000000000e+00,1.448300000000000000e+04,1.732692777792535067e+09,2.371767014265060425e-01,2.328279912471771240e-01,2.174353972077369690e-02,-8.878437280654907227e-01
0.000000000000000000e+00,1.448400000000000000e+04,1.732692777824650049e+09,2.374693602323532104e-01,2.325680404901504517e-01,2.450659312307834625e-02,-8.878661394119262695e-01
0.000000000000000000e+00,1.448500000000000000e+04,1.732692777856492996e+09,2.341087162494659424e-01,2.292237579822540283e-01,2.442482486367225647e-02,-8.911460638046264648e-01
0.000000000000000000e+00,1.448600000000000000e+04,1.732692777888257980e+09,2.363183498382568359e-01,2.315330058336257935e-01,2.392673492431640625e-02,-8.888396620750427246e-01
0.000000000000000000e+00,1.448700000000000000e+04,1.732692777920010090e+09,2.341047376394271851e-01,2.298638969659805298e-01,2.120418101549148560e-02,-8.887482881546020508e-01
0.000000000000000000e+00,1.448800000000000000e+04,1.732692777952347994e+09,2.357785403728485107e-01,2.312520444393157959e-01,2.263246476650238037e-02,-8.907287716865539551e-01
0.000000000000000000e+00,1.448900000000000000e+04,1.732692777984404087e+09,2.367689013481140137e-01,2.318367213010787964e-01,2.466087788343429565e-02,-8.866232037544250488e-01
0.000000000000000000e+00,1.449000000000000000e+04,1.732692778016400814e+09,2.366121858358383179e-01,2.319093048572540283e-01,2.351437322795391083e-02,-8.853814005851745605e-01
0.000000000000000000e+00,1.449100000000000000e+04,1.732692778048408985e+09,2.375854551792144775e-01,2.331709116697311401e-01,2.207272499799728394e-02,-8.927765488624572754e-01
0.000000000000000000e+00,1.449200000000000000e+04,1.732692778081692934e+09,2.357383370399475098e-01,2.307677417993545532e-01,2.485301345586776733e-02,-8.908668756484985352e-01
0.000000000000000000e+00,1.449300000000000000e+04,1.732692778113496065e+09,2.352959364652633667e-01,2.310023605823516846e-01,2.146790735423564911e-02,-8.936239480972290039e-01
0.000000000000000000e+00,1.449400000000000000e+04,1.732692778145334959e+09,2.372882813215255737e-01,2.326176315546035767e-01,2.335328049957752228e-02,-8.894091844558715820e-01
0.000000000000000000e+00,1.449500000000000000e+04,1.732692778177049160e+09,2.385361790657043457e-01,2.340296953916549683e-01,2.253244630992412567e-02,-8.908172845840454102e-01
0.000000000000000000e+00,1.449600000000000000e+04,1.732692778210846901e+09,2.365089654922485352e-01,2.322342097759246826e-01,2.137374319136142731e-02,-8.853158354759216309e-01
0.000000000000000000e+00,1.449700000000000000e+04,1.732692778243184805e+09,2.385311126708984375e-01,2.334293127059936523e-01,2.550900727510452271e-02,-8.961237072944641113e-01
0.000000000000000000e+00,1.449800000000000000e+04,1.732692778275743008e+09,2.360073328018188477e-01,2.311985343694686890e-01,2.404396049678325653e-02,-8.781041502952575684e-01
0.000000000000000000e+00,1.449900000000000000e+04,1.732692778307971001e+09,2.376762777566909790e-01,2.330310493707656860e-01,2.322613634169101715e-02,-8.837915658950805664e-01
0.000000000000000000e+00,1.450000000000000000e+04,1.732692778340797901e+09,2.372879981994628906e-01,2.324397265911102295e-01,2.424136735498905182e-02,-8.832536339759826660e-01
0.000000000000000000e+00,1.450100000000000000e+04,1.732692778373353958e+09,2.348245978355407715e-01,2.300901114940643311e-01,2.367241308093070984e-02,-8.867765069007873535e-01
0.000000000000000000e+00,1.450200000000000000e+04,1.732692778406108856e+09,2.368943691253662109e-01,2.323572337627410889e-01,2.268565632402896881e-02,-9.006822705268859863e-01
0.000000000000000000e+00,1.450300000000000000e+04,1.732692778438191175e+09,2.364110648632049561e-01,2.319032549858093262e-01,2.253907546401023865e-02,-8.869295120239257812e-01
0.000000000000000000e+00,1.450400000000000000e+04,1.732692778470376015e+09,2.375900596380233765e-01,2.332175076007843018e-01,2.186272479593753815e-02,-8.865569829940795898e-01
0.000000000000000000e+00,1.450500000000000000e+04,1.732692778502460003e+09,2.378942519426345825e-01,2.329838871955871582e-01,2.455179765820503235e-02,-8.913450241088867188e-01
0.000000000000000000e+00,1.450600000000000000e+04,1.732692778535184860e+09,2.353926897048950195e-01,2.307913601398468018e-01,2.300663292407989502e-02,-8.925706148147583008e-01
0.000000000000000000e+00,1.450700000000000000e+04,1.732692778567876101e+09,2.350977212190628052e-01,2.304103523492813110e-01,2.343683317303657532e-02,-8.878937363624572754e-01
0.000000000000000000e+00,1.450800000000000000e+04,1.732692778600103855e+09,2.368474304676055908e-01,2.320225685834884644e-01,2.412427775561809540e-02,-8.894719481468200684e-01
0.000000000000000000e+00,1.450900000000000000e+04,1.732692778632430077e+09,2.377047687768936157e-01,2.337079048156738281e-01,1.998433284461498260e-02,-8.913358449935913086e-01
0.000000000000000000e+00,1.451000000000000000e+04,1.732692778665042877e+09,2.371587902307510376e-01,2.328234016895294189e-01,2.167695760726928711e-02,-8.778966665267944336e-01
0.000000000000000000e+00,1.451100000000000000e+04,1.732692778697519064e+09,2.359504699707031250e-01,2.313881665468215942e-01,2.281150780618190765e-02,-8.934900760650634766e-01
0.000000000000000000e+00,1.451200000000000000e+04,1.732692778729876041e+09,2.362991124391555786e-01,2.317703366279602051e-01,2.264387719333171844e-02,-8.794490694999694824e-01
0.000000000000000000e+00,1.451300000000000000e+04,1.732692778762242079e+09,2.373737245798110962e-01,2.328643798828125000e-01,2.254671975970268250e-02,-8.878171443939208984e-01
0.000000000000000000e+00,1.451400000000000000e+04,1.732692778794906855e+09,2.387441098690032959e-01,2.336461991071701050e-01,2.548956498503684998e-02,-8.915060758590698242e-01
0.000000000000000000e+00,1.451500000000000000e+04,1.732692778826706886e+09,2.390961647033691406e-01,2.340229004621505737e-01,2.536630630493164062e-02,-8.918528556823730469e-01
0.000000000000000000e+00,1.451600000000000000e+04,1.732692778858705997e+09,2.339618802070617676e-01,2.294944524765014648e-01,2.233715541660785675e-02,-8.863875269889831543e-01
0.000000000000000000e+00,1.451700000000000000e+04,1.732692778890621901e+09,2.356151044368743896e-01,2.313120514154434204e-01,2.151526696979999542e-02,-8.884232640266418457e-01
0.000000000000000000e+00,1.451800000000000000e+04,1.732692778923192024e+09,2.390784770250320435e-01,2.345152646303176880e-01,2.281606383621692657e-02,-8.844887614250183105e-01
0.000000000000000000e+00,1.451900000000000000e+04,1.732692778955352068e+09,2.375064939260482788e-01,2.329860180616378784e-01,2.260239981114864349e-02,-8.875936865806579590e-01
0.000000000000000000e+00,1.452000000000000000e+04,1.732692778987951040e+09,2.352680414915084839e-01,2.302485108375549316e-01,2.509761787950992584e-02,-8.997954130172729492e-01
0.000000000000000000e+00,1.452100000000000000e+04,1.732692779019899845e+09,2.376502454280853271e-01,2.326479107141494751e-01,2.501167543232440948e-02,-8.749402761459350586e-01
0.000000000000000000e+00,1.452200000000000000e+04,1.732692779052146912e+09,2.345839440822601318e-01,2.299117892980575562e-01,2.336075343191623688e-02,-8.965329527854919434e-01
0.000000000000000000e+00,1.452300000000000000e+04,1.732692779084358931e+09,2.353874444961547852e-01,2.310561984777450562e-01,2.165623381733894348e-02,-8.839213848114013672e-01
0.000000000000000000e+00,1.452400000000000000e+04,1.732692779116779089e+09,2.366089075803756714e-01,2.308767139911651611e-01,2.866097725927829742e-02,-8.850668668746948242e-01
0.000000000000000000e+00,1.452500000000000000e+04,1.732692779148916960e+09,2.367778271436691284e-01,2.325700819492340088e-01,2.103873342275619507e-02,-8.907891511917114258e-01
0.000000000000000000e+00,1.452600000000000000e+04,1.732692779181083918e+09,2.414703369140625000e-01,2.367627024650573730e-01,2.353815734386444092e-02,-8.906239271163940430e-01
0.000000000000000000e+00,1.452700000000000000e+04,1.732692779213452101e+09,2.377351969480514526e-01,2.327556759119033813e-01,2.489761263132095337e-02,-8.982690572738647461e-01
0.000000000000000000e+00,1.452800000000000000e+04,1.732692779258404016e+09,2.386241406202316284e-01,2.334689199924468994e-01,2.577608078718185425e-02,-8.916810750961303711e-01
0.000000000000000000e+00,1.452900000000000000e+04,1.732692779290650845e+09,2.390595972537994385e-01,2.339026927947998047e-01,2.578454464673995972e-02,-8.898249268531799316e-01
0.000000000000000000e+00,1.453000000000000000e+04,1.732692779322720051e+09,2.367467731237411499e-01,2.319900393486022949e-01,2.378364279866218567e-02,-8.780904412269592285e-01
0.000000000000000000e+00,1.453100000000000000e+04,1.732692779354720116e+09,2.348641604185104370e-01,2.294978052377700806e-01,2.683175541460514069e-02,-8.919963240623474121e-01
0.000000000000000000e+00,1.453200000000000000e+04,1.732692779386298895e+09,2.387118339538574219e-01,2.339025437831878662e-01,2.404642663896083832e-02,-8.958080410957336426e-01
0.000000000000000000e+00,1.453300000000000000e+04,1.732692779417804956e+09,2.371262609958648682e-01,2.326837778091430664e-01,2.221238054335117340e-02,-8.857946991920471191e-01
0.000000000000000000e+00,1.453400000000000000e+04,1.732692779449609995e+09,2.355886250734329224e-01,2.311625480651855469e-01,2.213037572801113129e-02,-8.882102966308593750e-01
0.000000000000000000e+00,1.453500000000000000e+04,1.732692779481766939e+09,2.365383803844451904e-01,2.324797511100769043e-01,2.029316313564777374e-02,-8.856467008590698242e-01
0.000000000000000000e+00,1.453600000000000000e+04,1.732692779514021158e+09,2.377803325653076172e-01,2.333493828773498535e-01,2.215476147830486298e-02,-8.928160667419433594e-01
0.000000000000000000e+00,1.453700000000000000e+04,1.732692779546434164e+09,2.371492832899093628e-01,2.324400693178176880e-01,2.354603819549083710e-02,-8.925079703330993652e-01
0.000000000000000000e+00,1.453800000000000000e+04,1.732692779578526020e+09,2.382243871688842773e-01,2.336442321538925171e-01,2.290075458586215973e-02,-8.849326968193054199e-01
0.000000000000000000e+00,1.453900000000000000e+04,1.732692779610448837e+09,2.369888871908187866e-01,2.325278669595718384e-01,2.230513282120227814e-02,-8.880920410156250000e-01
0.000000000000000000e+00,1.454000000000000000e+04,1.732692779642553091e+09,2.358092665672302246e-01,2.311634868383407593e-01,2.322893217206001282e-02,-8.857104778289794922e-01
0.000000000000000000e+00,1.454100000000000000e+04,1.732692779674601078e+09,2.352272868156433105e-01,2.303144037723541260e-01,2.456441335380077362e-02,-8.945056796073913574e-01
0.000000000000000000e+00,1.454200000000000000e+04,1.732692779707200050e+09,2.351611703634262085e-01,2.306971102952957153e-01,2.232027240097522736e-02,-8.914046287536621094e-01
0.000000000000000000e+00,1.454300000000000000e+04,1.732692779739236116e+09,2.359138131141662598e-01,2.315345555543899536e-01,2.189625799655914307e-02,-8.855494856834411621e-01
0.000000000000000000e+00,1.454400000000000000e+04,1.732692779771260977e+09,2.364559620618820190e-01,2.318945080041885376e-01,2.280726097524166107e-02,-8.912645578384399414e-01
0.000000000000000000e+00,1.454500000000000000e+04,1.732692779803129196e+09,2.393504977226257324e-01,2.340039014816284180e-01,2.673301286995410919e-02,-8.898479938507080078e-01
0.000000000000000000e+00,1.454600000000000000e+04,1.732692779835764885e+09,2.378134876489639282e-01,2.337659597396850586e-01,2.023763209581375122e-02,-8.839300274848937988e-01
0.000000000000000000e+00,1.454700000000000000e+04,1.732692779868315935e+09,2.373761981725692749e-01,2.329241633415222168e-01,2.226014249026775360e-02,-8.770147562026977539e-01
0.000000000000000000e+00,1.454800000000000000e+04,1.732692779900231838e+09,2.374196350574493408e-01,2.332875132560729980e-01,2.066063508391380310e-02,-8.929960727691650391e-01
0.000000000000000000e+00,1.454900000000000000e+04,1.732692779932630062e+09,2.363619953393936157e-01,2.320899665355682373e-01,2.136017568409442902e-02,-8.785619139671325684e-01
0.000000000000000000e+00,1.455000000000000000e+04,1.732692779964458942e+09,2.357377856969833374e-01,2.312283515930175781e-01,2.254716865718364716e-02,-8.824167251586914062e-01
0.000000000000000000e+00,1.455100000000000000e+04,1.732692779996531963e+09,2.357075065374374390e-01,2.310861051082611084e-01,2.310702577233314514e-02,-8.903118371963500977e-01
0.000000000000000000e+00,1.455200000000000000e+04,1.732692780028640985e+09,2.361346930265426636e-01,2.316878288984298706e-01,2.223435044288635254e-02,-9.012819528579711914e-01
0.000000000000000000e+00,1.455300000000000000e+04,1.732692780060356140e+09,2.375116348266601562e-01,2.330555021762847900e-01,2.228068374097347260e-02,-8.906216025352478027e-01
0.000000000000000000e+00,1.455400000000000000e+04,1.732692780092260122e+09,2.369465529918670654e-01,2.325441390275955200e-01,2.201209589838981628e-02,-8.877162933349609375e-01
0.000000000000000000e+00,1.455500000000000000e+04,1.732692780124284983e+09,2.367337346076965332e-01,2.324376851320266724e-01,2.148023247718811035e-02,-8.841550350189208984e-01
0.000000000000000000e+00,1.455600000000000000e+04,1.732692780156037807e+09,2.371577918529510498e-01,2.320398837327957153e-01,2.558957040309906006e-02,-8.756337761878967285e-01
0.000000000000000000e+00,1.455700000000000000e+04,1.732692780187834024e+09,2.356032282114028931e-01,2.311721444129943848e-01,2.215540967881679535e-02,-8.931806087493896484e-01
0.000000000000000000e+00,1.455800000000000000e+04,1.732692780220005035e+09,2.364105582237243652e-01,2.320677489042282104e-01,2.171406708657741547e-02,-8.858519792556762695e-01
0.000000000000000000e+00,1.455900000000000000e+04,1.732692780252172947e+09,2.377146780490875244e-01,2.320420295000076294e-01,2.836327068507671356e-02,-8.884581923484802246e-01
0.000000000000000000e+00,1.456000000000000000e+04,1.732692780284317017e+09,2.384435385465621948e-01,2.336942106485366821e-01,2.374664135277271271e-02,-8.892914056777954102e-01
0.000000000000000000e+00,1.456100000000000000e+04,1.732692780316663980e+09,2.338481098413467407e-01,2.296088784933090210e-01,2.119618095457553864e-02,-8.865099549293518066e-01
0.000000000000000000e+00,1.456200000000000000e+04,1.732692780348716974e+09,2.358940839767456055e-01,2.315447181463241577e-01,2.174680680036544800e-02,-8.864073157310485840e-01
0.000000000000000000e+00,1.456300000000000000e+04,1.732692780380754948e+09,2.342405021190643311e-01,2.296834737062454224e-01,2.278511971235275269e-02,-8.862888216972351074e-01
0.000000000000000000e+00,1.456400000000000000e+04,1.732692780412863016e+09,2.351081818342208862e-01,2.299859672784805298e-01,2.561106160283088684e-02,-8.806281089782714844e-01
0.000000000000000000e+00,1.456500000000000000e+04,1.732692780444613218e+09,2.376871258020401001e-01,2.331918329000473022e-01,2.247647941112518311e-02,-8.906183242797851562e-01
0.000000000000000000e+00,1.456600000000000000e+04,1.732692780476454973e+09,2.374979406595230103e-01,2.323312163352966309e-01,2.583362720906734467e-02,-8.982384204864501953e-01
0.000000000000000000e+00,1.456700000000000000e+04,1.732692780508176804e+09,2.342575192451477051e-01,2.295611649751663208e-01,2.348173782229423523e-02,-8.824030756950378418e-01
0.000000000000000000e+00,1.456800000000000000e+04,1.732692780540282965e+09,2.360491156578063965e-01,2.318015843629837036e-01,2.123765274882316589e-02,-8.926719427108764648e-01
0.000000000000000000e+00,1.456900000000000000e+04,1.732692780572309971e+09,2.380195111036300659e-01,2.336283475160598755e-01,2.195580303668975830e-02,-8.916762471199035645e-01
0.000000000000000000e+00,1.457000000000000000e+04,1.732692780604295015e+09,2.370385676622390747e-01,2.325836420059204102e-01,2.227463573217391968e-02,-8.855811357498168945e-01
0.000000000000000000e+00,1.457100000000000000e+04,1.732692780636473179e+09,2.370073199272155762e-01,2.321400046348571777e-01,2.433653920888900757e-02,-8.934847116470336914e-01
0.000000000000000000e+00,1.457200000000000000e+04,1.732692780668596983e+09,2.363132387399673462e-01,2.316112816333770752e-01,2.350981347262859344e-02,-8.854312896728515625e-01
0.000000000000000000e+00,1.457300000000000000e+04,1.732692780700730085e+09,2.354957908391952515e-01,2.312295138835906982e-01,2.133139967918395996e-02,-8.827093839645385742e-01
0.000000000000000000e+00,1.457400000000000000e+04,1.732692780732495070e+09,2.325123548507690430e-01,2.274505347013473511e-01,2.530908770859241486e-02,-8.901849985122680664e-01
0.000000000000000000e+00,1.457500000000000000e+04,1.732692780764522076e+09,2.337159514427185059e-01,2.288920432329177856e-01,2.411953359842300415e-02,-8.857669234275817871e-01
0.000000000000000000e+00,1.457600000000000000e+04,1.732692780796492100e+09,2.377080023288726807e-01,2.333877831697463989e-01,2.160106413066387177e-02,-8.850818872451782227e-01
0.000000000000000000e+00,1.457700000000000000e+04,1.732692780828377008e+09,2.376220077276229858e-01,2.329547852277755737e-01,2.333610132336616516e-02,-8.842542171478271484e-01
0.000000000000000000e+00,1.457800000000000000e+04,1.732692780860485792e+09,2.363769263029098511e-01,2.317563295364379883e-01,2.310301922261714935e-02,-8.874298334121704102e-01
0.000000000000000000e+00,1.457900000000000000e+04,1.732692780892609119e+09,2.336162328720092773e-01,2.292394638061523438e-01,2.188386954367160797e-02,-8.938240408897399902e-01
0.000000000000000000e+00,1.458000000000000000e+04,1.732692780925023079e+09,2.354589998722076416e-01,2.312379926443099976e-01,2.110501006245613098e-02,-8.814884424209594727e-01
0.000000000000000000e+00,1.458100000000000000e+04,1.732692780957263947e+09,2.366281896829605103e-01,2.324925512075424194e-01,2.067818120121955872e-02,-8.951717019081115723e-01
0.000000000000000000e+00,1.458200000000000000e+04,1.732692780989369154e+09,2.386452853679656982e-01,2.344800829887390137e-01,2.082602679729461670e-02,-8.827672004699707031e-01
0.000000000000000000e+00,1.458300000000000000e+04,1.732692781021687984e+09,2.351711690425872803e-01,2.305960208177566528e-01,2.287575975060462952e-02,-8.916416168212890625e-01
0.000000000000000000e+00,1.458400000000000000e+04,1.732692781054131985e+09,2.386878877878189087e-01,2.342120409011840820e-01,2.237924374639987946e-02,-8.889048695564270020e-01
0.000000000000000000e+00,1.458500000000000000e+04,1.732692781086026907e+09,2.364921271800994873e-01,2.321980595588684082e-01,2.147036045789718628e-02,-8.885422348976135254e-01
0.000000000000000000e+00,1.458600000000000000e+04,1.732692781118032932e+09,2.356911450624465942e-01,2.313256561756134033e-01,2.182744815945625305e-02,-8.896567225456237793e-01
0.000000000000000000e+00,1.458700000000000000e+04,1.732692781149801016e+09,2.335859835147857666e-01,2.291370481252670288e-01,2.224470302462577820e-02,-8.851109743118286133e-01
0.000000000000000000e+00,1.458800000000000000e+04,1.732692781182085037e+09,2.343079596757888794e-01,2.299854010343551636e-01,2.161282300949096680e-02,-8.878229856491088867e-01
0.000000000000000000e+00,1.458900000000000000e+04,1.732692781214339018e+09,2.347404509782791138e-01,2.305851280689239502e-01,2.077663131058216095e-02,-8.898434042930603027e-01
0.000000000000000000e+00,1.459000000000000000e+04,1.732692781246489048e+09,2.372823804616928101e-01,2.330503016710281372e-01,2.116038650274276733e-02,-8.918340802192687988e-01
0.000000000000000000e+00,1.459100000000000000e+04,1.732692781278683901e+09,2.360958755016326904e-01,2.314119488000869751e-01,2.341967076063156128e-02,-8.935265541076660156e-01
0.000000000000000000e+00,1.459200000000000000e+04,1.732692781310587883e+09,2.369107306003570557e-01,2.322103381156921387e-01,2.350196801126003265e-02,-8.804364204406738281e-01
0.000000000000000000e+00,1.459300000000000000e+04,1.732692781342458963e+09,2.371000349521636963e-01,2.325897961854934692e-01,2.255118452012538910e-02,-8.868325352668762207e-01
0.000000000000000000e+00,1.459400000000000000e+04,1.732692781374458075e+09,2.372881025075912476e-01,2.326316833496093750e-01,2.328213118016719818e-02,-8.888365030288696289e-01
0.000000000000000000e+00,1.459500000000000000e+04,1.732692781406212091e+09,2.350139915943145752e-01,2.306352406740188599e-01,2.189376391470432281e-02,-8.846186399459838867e-01
0.000000000000000000e+00,1.459600000000000000e+04,1.732692781438725233e+09,2.377390116453170776e-01,2.332081496715545654e-01,2.265427820384502411e-02,-8.872326612472534180e-01
0.000000000000000000e+00,1.459700000000000000e+04,1.732692781493302107e+09,2.346521019935607910e-01,2.303835451602935791e-01,2.134275436401367188e-02,-8.863357901573181152e-01
0.000000000000000000e+00,1.459800000000000000e+04,1.732692781525471926e+09,2.366733700037002563e-01,2.322021424770355225e-01,2.235617302358150482e-02,-8.852888345718383789e-01
0.000000000000000000e+00,1.459900000000000000e+04,1.732692781557593107e+09,2.359693497419357300e-01,2.311893105506896973e-01,2.390018105506896973e-02,-8.793152570724487305e-01
0.000000000000000000e+00,1.460000000000000000e+04,1.732692781589946032e+09,2.361935675144195557e-01,2.318678796291351318e-01,2.162847109138965607e-02,-8.898046612739562988e-01
0.000000000000000000e+00,1.460100000000000000e+04,1.732692781622143984e+09,2.343143522739410400e-01,2.296114712953567505e-01,2.351437509059906006e-02,-8.821251392364501953e-01
0.000000000000000000e+00,1.460200000000000000e+04,1.732692781654356003e+09,2.398678660392761230e-01,2.348994165658950806e-01,2.484221942722797394e-02,-8.965334296226501465e-01
0.000000000000000000e+00,1.460300000000000000e+04,1.732692781686631918e+09,2.368547320365905762e-01,2.321321070194244385e-01,2.361311204731464386e-02,-8.901101946830749512e-01
0.000000000000000000e+00,1.460400000000000000e+04,1.732692781719143867e+09,2.375788539648056030e-01,2.329680770635604858e-01,2.305387891829013824e-02,-8.882802724838256836e-01
0.000000000000000000e+00,1.460500000000000000e+04,1.732692781751531124e+09,2.373837679624557495e-01,2.329885214567184448e-01,2.197626233100891113e-02,-8.912733793258666992e-01
0.000000000000000000e+00,1.460600000000000000e+04,1.732692781783658028e+09,2.379713356494903564e-01,2.336453348398208618e-01,2.162999846041202545e-02,-8.956848382949829102e-01
0.000000000000000000e+00,1.460700000000000000e+04,1.732692781815830946e+09,2.391592562198638916e-01,2.336995750665664673e-01,2.729837782680988312e-02,-8.767886757850646973e-01
0.000000000000000000e+00,1.460800000000000000e+04,1.732692781847866774e+09,2.400145381689071655e-01,2.355629503726959229e-01,2.225794829428195953e-02,-8.900824189186096191e-01
0.000000000000000000e+00,1.460900000000000000e+04,1.732692781879920959e+09,2.376630306243896484e-01,2.331523448228836060e-01,2.255345694720745087e-02,-8.937451839447021484e-01
0.000000000000000000e+00,1.461000000000000000e+04,1.732692781912123919e+09,2.351018935441970825e-01,2.301294654607772827e-01,2.486216835677623749e-02,-8.917503952980041504e-01
0.000000000000000000e+00,1.461100000000000000e+04,1.732692781944128036e+09,2.373663187026977539e-01,2.328223586082458496e-01,2.271978743374347687e-02,-8.926384449005126953e-01
0.000000000000000000e+00,1.461200000000000000e+04,1.732692781976459026e+09,2.375597059726715088e-01,2.331760525703430176e-01,2.191827632486820221e-02,-8.839212059974670410e-01
0.000000000000000000e+00,1.461300000000000000e+04,1.732692782008592844e+09,2.358342707157135010e-01,2.317546010017395020e-01,2.039832808077335358e-02,-8.908881545066833496e-01
0.000000000000000000e+00,1.461400000000000000e+04,1.732692782040817976e+09,2.333046197891235352e-01,2.286820560693740845e-01,2.311281487345695496e-02,-8.898687958717346191e-01
0.000000000000000000e+00,1.461500000000000000e+04,1.732692782072909117e+09,2.380048781633377075e-01,2.336861491203308105e-01,2.159364521503448486e-02,-8.898875117301940918e-01
0.000000000000000000e+00,1.461600000000000000e+04,1.732692782105099916e+09,2.351957112550735474e-01,2.307460904121398926e-01,2.224811725318431854e-02,-8.835253715515136719e-01
0.000000000000000000e+00,1.461700000000000000e+04,1.732692782137534857e+09,2.379751950502395630e-01,2.321718633174896240e-01,2.901667915284633636e-02,-8.888097405433654785e-01
0.000000000000000000e+00,1.461800000000000000e+04,1.732692782169759989e+09,2.375413924455642700e-01,2.332079559564590454e-01,2.166721783578395844e-02,-8.936023116111755371e-01
0.000000000000000000e+00,1.461900000000000000e+04,1.732692782202021837e+09,2.314701229333877563e-01,2.262232154607772827e-01,2.623452246189117432e-02,-8.960631489753723145e-01
0.000000000000000000e+00,1.462000000000000000e+04,1.732692782234091043e+09,2.361566871404647827e-01,2.319017499685287476e-01,2.127470448613166809e-02,-8.844315409660339355e-01
0.000000000000000000e+00,1.462100000000000000e+04,1.732692782266109943e+09,2.350933402776718140e-01,2.300770878791809082e-01,2.508126012980937958e-02,-8.856032490730285645e-01
0.000000000000000000e+00,1.462200000000000000e+04,1.732692782298002958e+09,2.386304885149002075e-01,2.338940203189849854e-01,2.368233539164066315e-02,-8.854829668998718262e-01
0.000000000000000000e+00,1.462300000000000000e+04,1.732692782330214977e+09,2.346090078353881836e-01,2.301110476255416870e-01,2.248979359865188599e-02,-8.892662525177001953e-01
0.000000000000000000e+00,1.462400000000000000e+04,1.732692782362091064e+09,2.357240617275238037e-01,2.314627021551132202e-01,2.130682580173015594e-02,-8.818620443344116211e-01
0.000000000000000000e+00,1.462500000000000000e+04,1.732692782394069910e+09,2.366973757743835449e-01,2.322430908679962158e-01,2.227143570780754089e-02,-8.891441226005554199e-01
0.000000000000000000e+00,1.462600000000000000e+04,1.732692782426099062e+09,2.369781881570816040e-01,2.322524040937423706e-01,2.362894266843795776e-02,-8.923977017402648926e-01
0.000000000000000000e+00,1.462700000000000000e+04,1.732692782458333969e+09,2.362751066684722900e-01,2.318989634513854980e-01,2.188069745898246765e-02,-8.901697397232055664e-01
0.000000000000000000e+00,1.462800000000000000e+04,1.732692782490463972e+09,2.344813495874404907e-01,2.301550656557083130e-01,2.163142152130603790e-02,-8.842800855636596680e-01
0.000000000000000000e+00,1.462900000000000000e+04,1.732692782522600889e+09,2.355839610099792480e-01,2.313154488801956177e-01,2.134255133569240570e-02,-8.970263600349426270e-01
0.000000000000000000e+00,1.463000000000000000e+04,1.732692782554906130e+09,2.400923818349838257e-01,2.348031848669052124e-01,2.644597366452217102e-02,-8.906016349792480469e-01
0.000000000000000000e+00,1.463100000000000000e+04,1.732692782586949825e+09,2.356334030628204346e-01,2.311320304870605469e-01,2.250688150525093079e-02,-8.893505930900573730e-01
0.000000000000000000e+00,1.463200000000000000e+04,1.732692782619314909e+09,2.353537976741790771e-01,2.307770401239395142e-01,2.288378588855266571e-02,-8.880603909492492676e-01
0.000000000000000000e+00,1.463300000000000000e+04,1.732692782651471138e+09,2.366774380207061768e-01,2.320914268493652344e-01,2.293006516993045807e-02,-8.890135288238525391e-01
0.000000000000000000e+00,1.463400000000000000e+04,1.732692782683850050e+09,2.345360070466995239e-01,2.296211421489715576e-01,2.457431331276893616e-02,-8.770956993103027344e-01
0.000000000000000000e+00,1.463500000000000000e+04,1.732692782716314793e+09,2.367164641618728638e-01,2.314840257167816162e-01,2.616222761571407318e-02,-8.942779898643493652e-01
