0.000000000000000000e+00,7.425000000000000000e+03,1.729425269077649593e+09,2.070597559213638306e-01,2.007154077291488647e-01,6.344354897737503052e-02,-9.204443097114562988e-01
0.000000000000000000e+00,7.426000000000000000e+03,1.729425269193720341e+09,2.069715857505798340e-01,2.006883174180984497e-01,6.283272802829742432e-02,-9.110912084579467773e-01
0.000000000000000000e+00,7.427000000000000000e+03,1.729425269292926788e+09,2.130196392536163330e-01,2.065712362527847290e-01,6.448398530483245850e-02,-9.154782891273498535e-01
0.000000000000000000e+00,7.428000000000000000e+03,1.729425269421458483e+09,2.085888385772705078e-01,2.023674249649047852e-01,6.221417337656021118e-02,-9.088076353073120117e-01
0.000000000000000000e+00,7.429000000000000000e+03,1.729425269515106201e+09,2.092352062463760376e-01,2.027361989021301270e-01,6.499009579420089722e-02,-9.160915613174438477e-01
0.000000000000000000e+00,7.430000000000000000e+03,1.729425269607330799e+09,2.075291723012924194e-01,2.010203599929809570e-01,6.508806347846984863e-02,-9.235500693321228027e-01
0.000000000000000000e+00,7.431000000000000000e+03,1.729425269710457802e+09,2.044810801744461060e-01,1.977037638425827026e-01,6.777322292327880859e-02,-9.193656444549560547e-01
0.000000000000000000e+00,7.432000000000000000e+03,1.729425269827665567e+09,2.097629010677337646e-01,2.028344273567199707e-01,6.928477436304092407e-02,-9.201563596725463867e-01
0.000000000000000000e+00,7.433000000000000000e+03,1.729425269921699524e+09,2.077487260103225708e-01,2.013665884733200073e-01,6.382132321596145630e-02,-9.144911170005798340e-01
0.000000000000000000e+00,7.434000000000000000e+03,1.729425270015657663e+09,2.079861015081405640e-01,2.015647739171981812e-01,6.421328336000442505e-02,-9.212499260902404785e-01
0.000000000000000000e+00,7.435000000000000000e+03,1.729425270108763695e+09,2.082341462373733521e-01,2.016565650701522827e-01,6.577584892511367798e-02,-9.110889434814453125e-01
0.000000000000000000e+00,7.436000000000000000e+03,1.729425270203073978e+09,2.036608308553695679e-01,1.968858689069747925e-01,6.774961948394775391e-02,-9.192751049995422363e-01
0.000000000000000000e+00,7.437000000000000000e+03,1.729425270296033859e+09,2.124748677015304565e-01,2.058987468481063843e-01,6.576117128133773804e-02,-9.121952056884765625e-01
0.000000000000000000e+00,7.438000000000000000e+03,1.729425270404068708e+09,2.074076384305953979e-01,2.009266316890716553e-01,6.481000036001205444e-02,-9.096510410308837891e-01
0.000000000000000000e+00,7.439000000000000000e+03,1.729425270496504784e+09,2.109770476818084717e-01,2.044382542371749878e-01,6.538793444633483887e-02,-9.158372879028320312e-01
0.000000000000000000e+00,7.440000000000000000e+03,1.729425270588905573e+09,2.075502723455429077e-01,2.008972913026809692e-01,6.652986258268356323e-02,-9.144369363784790039e-01
0.000000000000000000e+00,7.441000000000000000e+03,1.729425270686484814e+09,2.110746353864669800e-01,2.045432627201080322e-01,6.531378626823425293e-02,-9.071330428123474121e-01
0.000000000000000000e+00,7.442000000000000000e+03,1.729425270796095848e+09,2.058847844600677490e-01,1.996309906244277954e-01,6.253799796104431152e-02,-9.131810665130615234e-01
0.000000000000000000e+00,7.443000000000000000e+03,1.729425270895939112e+09,2.075436264276504517e-01,2.011647820472717285e-01,6.378849595785140991e-02,-9.156529903411865234e-01
0.000000000000000000e+00,7.444000000000000000e+03,1.729425271008893251e+09,2.087375372648239136e-01,2.021871060132980347e-01,6.550430506467819214e-02,-9.226474761962890625e-01
0.000000000000000000e+00,7.445000000000000000e+03,1.729425271125649929e+09,2.089233547449111938e-01,2.024144977331161499e-01,6.508854776620864868e-02,-9.124904274940490723e-01
0.000000000000000000e+00,7.446000000000000000e+03,1.729425271222773552e+09,2.079221159219741821e-01,2.012354433536529541e-01,6.686674058437347412e-02,-9.143490195274353027e-01
0.000000000000000000e+00,7.447000000000000000e+03,1.729425271319777489e+09,2.044617682695388794e-01,1.970329582691192627e-01,7.428810000419616699e-02,-9.151008725166320801e-01
0.000000000000000000e+00,7.448000000000000000e+03,1.729425271415409088e+09,2.072039097547531128e-01,2.006126940250396729e-01,6.591215729713439941e-02,-9.172106385231018066e-01
0.000000000000000000e+00,7.449000000000000000e+03,1.729425271528730631e+09,2.092700749635696411e-01,2.021880596876144409e-01,7.082009315490722656e-02,-9.208309054374694824e-01
0.000000000000000000e+00,7.450000000000000000e+03,1.729425271622183323e+09,2.061028629541397095e-01,1.994713097810745239e-01,6.631554663181304932e-02,-9.215363264083862305e-01
0.000000000000000000e+00,7.451000000000000000e+03,1.729425271729003429e+09,2.084679752588272095e-01,2.014359831809997559e-01,7.031986117362976074e-02,-9.232821464538574219e-01
0.000000000000000000e+00,7.452000000000000000e+03,1.729425271824439764e+09,2.086521685123443604e-01,2.023140937089920044e-01,6.338076293468475342e-02,-9.152263402938842773e-01
0.000000000000000000e+00,7.453000000000000000e+03,1.729425271918010950e+09,2.078690826892852783e-01,2.011075615882873535e-01,6.761524081230163574e-02,-9.098634719848632812e-01
0.000000000000000000e+00,7.454000000000000000e+03,1.729425272009592772e+09,2.110448628664016724e-01,2.046135514974594116e-01,6.431305408477783203e-02,-9.102860093116760254e-01
0.000000000000000000e+00,7.455000000000000000e+03,1.729425272104071856e+09,2.073642462491989136e-01,2.006827592849731445e-01,6.681486219167709351e-02,-9.228283166885375977e-01
0.000000000000000000e+00,7.456000000000000000e+03,1.729425272201749563e+09,2.086336016654968262e-01,2.020854353904724121e-01,6.548166275024414062e-02,-9.121704697608947754e-01
0.000000000000000000e+00,7.457000000000000000e+03,1.729425272293859482e+09,2.080472409725189209e-01,2.014179825782775879e-01,6.629264354705810547e-02,-9.143119454383850098e-01
0.000000000000000000e+00,7.458000000000000000e+03,1.729425272397086620e+09,2.048191428184509277e-01,1.982378512620925903e-01,6.581285595893859863e-02,-9.207299351692199707e-01
0.000000000000000000e+00,7.459000000000000000e+03,1.729425272488292456e+09,2.107568830251693726e-01,2.042480111122131348e-01,6.508867442607879639e-02,-9.100220799446105957e-01
0.000000000000000000e+00,7.460000000000000000e+03,1.729425272581061363e+09,2.081162333488464355e-01,2.009619176387786865e-01,7.154318690299987793e-02,-9.248025417327880859e-01
0.000000000000000000e+00,7.461000000000000000e+03,1.729425272671662331e+09,2.079539000988006592e-01,2.011380493640899658e-01,6.815852224826812744e-02,-9.155963659286499023e-01
0.000000000000000000e+00,7.462000000000000000e+03,1.729425272766167879e+09,2.070797830820083618e-01,2.001333832740783691e-01,6.946393847465515137e-02,-9.149421453475952148e-01
0.000000000000000000e+00,7.463000000000000000e+03,1.729425272855499506e+09,2.121961861848831177e-01,2.053591609001159668e-01,6.837020069360733032e-02,-9.081017971038818359e-01
0.000000000000000000e+00,7.464000000000000000e+03,1.729425272950422287e+09,2.108265757560729980e-01,2.038633525371551514e-01,6.963228434324264526e-02,-9.147395491600036621e-01
0.000000000000000000e+00,7.465000000000000000e+03,1.729425273045900583e+09,2.123437970876693726e-01,2.054389864206314087e-01,6.904809921979904175e-02,-9.119222164154052734e-01
0.000000000000000000e+00,7.466000000000000000e+03,1.729425273148874521e+09,2.042976319789886475e-01,1.975425034761428833e-01,6.755133718252182007e-02,-9.106770157814025879e-01
0.000000000000000000e+00,7.467000000000000000e+03,1.729425273242790222e+09,2.128604054450988770e-01,2.061465233564376831e-01,6.713885068893432617e-02,-9.205751419067382812e-01
0.000000000000000000e+00,7.468000000000000000e+03,1.729425273341404438e+09,2.108352780342102051e-01,2.041964083909988403e-01,6.638870388269424438e-02,-9.188880920410156250e-01
0.000000000000000000e+00,7.469000000000000000e+03,1.729425273440968513e+09,2.101638913154602051e-01,2.037801891565322876e-01,6.383697688579559326e-02,-9.234645962715148926e-01
0.000000000000000000e+00,7.470000000000000000e+03,1.729425273537068367e+09,2.089881002902984619e-01,2.021223306655883789e-01,6.865768879652023315e-02,-9.220352172851562500e-01
0.000000000000000000e+00,7.471000000000000000e+03,1.729425273630650997e+09,2.096292078495025635e-01,2.022456377744674683e-01,7.383575290441513062e-02,-9.296599030494689941e-01
0.000000000000000000e+00,7.472000000000000000e+03,1.729425273727775335e+09,2.056736797094345093e-01,1.991706639528274536e-01,6.503021717071533203e-02,-9.203633069992065430e-01
0.000000000000000000e+00,7.473000000000000000e+03,1.729425273823300838e+09,2.095994204282760620e-01,2.028542608022689819e-01,6.745163351297378540e-02,-9.071762561798095703e-01
0.000000000000000000e+00,7.474000000000000000e+03,1.729425273916320801e+09,2.086865454912185669e-01,2.020036876201629639e-01,6.682858616113662720e-02,-9.091860651969909668e-01
0.000000000000000000e+00,7.475000000000000000e+03,1.729425274007822752e+09,2.079256922006607056e-01,2.012643516063690186e-01,6.661342829465866089e-02,-9.244661927223205566e-01
0.000000000000000000e+00,7.476000000000000000e+03,1.729425274105727196e+09,2.033529579639434814e-01,1.967635899782180786e-01,6.589374691247940063e-02,-9.190127253532409668e-01
0.000000000000000000e+00,7.477000000000000000e+03,1.729425274198024988e+09,2.104116976261138916e-01,2.035331726074218750e-01,6.878518313169479370e-02,-9.082063436508178711e-01
0.000000000000000000e+00,7.478000000000000000e+03,1.729425274292737484e+09,2.045191079378128052e-01,1.981168687343597412e-01,6.402245163917541504e-02,-9.109172821044921875e-01
0.000000000000000000e+00,7.479000000000000000e+03,1.729425274390573978e+09,2.082629650831222534e-01,2.014883607625961304e-01,6.774597615003585815e-02,-9.065244793891906738e-01
0.000000000000000000e+00,7.480000000000000000e+03,1.729425274490365744e+09,2.074466794729232788e-01,2.006144970655441284e-01,6.832188367843627930e-02,-9.201936125755310059e-01
0.000000000000000000e+00,7.481000000000000000e+03,1.729425274600760221e+09,2.105055898427963257e-01,2.039944380521774292e-01,6.511145085096359253e-02,-9.129226803779602051e-01
0.000000000000000000e+00,7.482000000000000000e+03,1.729425274713507414e+09,2.071474492549896240e-01,2.003016620874404907e-01,6.845781207084655762e-02,-9.275124669075012207e-01
0.000000000000000000e+00,7.483000000000000000e+03,1.729425274817596197e+09,2.086008936166763306e-01,2.018798142671585083e-01,6.721080839633941650e-02,-9.182207584381103516e-01
0.000000000000000000e+00,7.484000000000000000e+03,1.729425274913864851e+09,2.085183411836624146e-01,2.023012340068817139e-01,6.217100471258163452e-02,-9.215813279151916504e-01
0.000000000000000000e+00,7.485000000000000000e+03,1.729425275020493984e+09,2.043199688196182251e-01,1.976952254772186279e-01,6.624749302864074707e-02,-9.091333150863647461e-01
0.000000000000000000e+00,7.486000000000000000e+03,1.729425275112571239e+09,2.112690508365631104e-01,2.047289609909057617e-01,6.540092080831527710e-02,-9.151559472084045410e-01
0.000000000000000000e+00,7.487000000000000000e+03,1.729425275219905376e+09,2.061969190835952759e-01,1.997816860675811768e-01,6.415228545665740967e-02,-9.183059930801391602e-01
0.000000000000000000e+00,7.488000000000000000e+03,1.729425275328288317e+09,2.085322141647338867e-01,2.012784630060195923e-01,7.253752648830413818e-02,-9.179979562759399414e-01
0.000000000000000000e+00,7.489000000000000000e+03,1.729425275450988054e+09,2.039979994297027588e-01,1.972041130065917969e-01,6.793893873691558838e-02,-9.221993684768676758e-01
0.000000000000000000e+00,7.490000000000000000e+03,1.729425275563254118e+09,2.067135274410247803e-01,1.999801397323608398e-01,6.733392179012298584e-02,-9.142787456512451172e-01
0.000000000000000000e+00,7.491000000000000000e+03,1.729425275731623411e+09,2.060713171958923340e-01,1.995812058448791504e-01,6.490115821361541748e-02,-9.168209433555603027e-01
0.000000000000000000e+00,7.492000000000000000e+03,1.729425275868594885e+09,2.052965611219406128e-01,1.990890651941299438e-01,6.207492202520370483e-02,-9.230313897132873535e-01
0.000000000000000000e+00,7.493000000000000000e+03,1.729425275988234997e+09,2.040698528289794922e-01,1.976002454757690430e-01,6.469611078500747681e-02,-9.163739681243896484e-01
0.000000000000000000e+00,7.494000000000000000e+03,1.729425276114620924e+09,2.079628556966781616e-01,2.016396373510360718e-01,6.323225051164627075e-02,-9.146917462348937988e-01
0.000000000000000000e+00,7.495000000000000000e+03,1.729425276211886406e+09,2.058237791061401367e-01,1.992253214120864868e-01,6.598450243473052979e-02,-9.171659350395202637e-01
0.000000000000000000e+00,7.496000000000000000e+03,1.729425276304822683e+09,2.093539237976074219e-01,2.029880881309509277e-01,6.365834921598434448e-02,-9.112971425056457520e-01
0.000000000000000000e+00,7.497000000000000000e+03,1.729425276400454044e+09,2.127184122800827026e-01,2.064138650894165039e-01,6.304550170898437500e-02,-9.146827459335327148e-01
0.000000000000000000e+00,7.498000000000000000e+03,1.729425276496900558e+09,2.084614336490631104e-01,2.016582340002059937e-01,6.803207099437713623e-02,-9.098815917968750000e-01
0.000000000000000000e+00,7.499000000000000000e+03,1.729425276588892698e+09,2.070176601409912109e-01,2.007013261318206787e-01,6.316334754228591919e-02,-9.163331985473632812e-01
0.000000000000000000e+00,7.500000000000000000e+03,1.729425276681069374e+09,2.022659629583358765e-01,1.959006339311599731e-01,6.365331262350082397e-02,-9.183335900306701660e-01
0.000000000000000000e+00,7.501000000000000000e+03,1.729425276794143915e+09,2.103985995054244995e-01,2.035403847694396973e-01,6.858216971158981323e-02,-9.141982197761535645e-01
0.000000000000000000e+00,7.502000000000000000e+03,1.729425276913199663e+09,2.065628916025161743e-01,2.000274062156677246e-01,6.535478681325912476e-02,-9.178726673126220703e-01
0.000000000000000000e+00,7.503000000000000000e+03,1.729425277018419743e+09,2.035800516605377197e-01,1.968838572502136230e-01,6.696196645498275757e-02,-9.094083905220031738e-01
0.000000000000000000e+00,7.504000000000000000e+03,1.729425277120224237e+09,2.107127159833908081e-01,2.041352242231369019e-01,6.577496975660324097e-02,-9.140443801879882812e-01
0.000000000000000000e+00,7.505000000000000000e+03,1.729425277211841345e+09,2.070968747138977051e-01,2.005382180213928223e-01,6.558660417795181274e-02,-9.233874082565307617e-01
0.000000000000000000e+00,7.506000000000000000e+03,1.729425277308817387e+09,2.065159380435943604e-01,1.998650282621383667e-01,6.650902330875396729e-02,-9.075238704681396484e-01
0.000000000000000000e+00,7.507000000000000000e+03,1.729425277404649019e+09,2.099478244781494141e-01,2.034879326820373535e-01,6.459888070821762085e-02,-9.115943908691406250e-01
0.000000000000000000e+00,7.508000000000000000e+03,1.729425277502071142e+09,2.095102667808532715e-01,2.028623521327972412e-01,6.647916883230209351e-02,-9.109477400779724121e-01
0.000000000000000000e+00,7.509000000000000000e+03,1.729425277606729269e+09,2.110552787780761719e-01,2.048201262950897217e-01,6.235156953334808350e-02,-9.130862355232238770e-01
0.000000000000000000e+00,7.510000000000000000e+03,1.729425277712145567e+09,2.086252868175506592e-01,2.017281502485275269e-01,6.897132843732833862e-02,-9.226827621459960938e-01
0.000000000000000000e+00,7.511000000000000000e+03,1.729425277842272997e+09,2.071931213140487671e-01,2.007708549499511719e-01,6.422262638807296753e-02,-9.162852764129638672e-01
0.000000000000000000e+00,7.512000000000000000e+03,1.729425277939136982e+09,2.052526473999023438e-01,1.987244635820388794e-01,6.528178602457046509e-02,-9.152634739875793457e-01
0.000000000000000000e+00,7.513000000000000000e+03,1.729425278050354242e+09,2.102220803499221802e-01,2.033394873142242432e-01,6.882598996162414551e-02,-9.197214841842651367e-01
0.000000000000000000e+00,7.514000000000000000e+03,1.729425278151751757e+09,2.108682245016098022e-01,2.044423371553421021e-01,6.425882130861282349e-02,-9.168196320533752441e-01
0.000000000000000000e+00,7.515000000000000000e+03,1.729425278249349117e+09,2.072109729051589966e-01,2.008649408817291260e-01,6.346036493778228760e-02,-9.131643772125244141e-01
0.000000000000000000e+00,7.516000000000000000e+03,1.729425278342666149e+09,2.064631879329681396e-01,2.001839876174926758e-01,6.279206275939941406e-02,-9.171081781387329102e-01
0.000000000000000000e+00,7.517000000000000000e+03,1.729425278436734676e+09,2.085224837064743042e-01,2.022445648908615112e-01,6.277920305728912354e-02,-9.235654473304748535e-01
0.000000000000000000e+00,7.518000000000000000e+03,1.729425278532481432e+09,2.077726721763610840e-01,2.014932334423065186e-01,6.279446184635162354e-02,-9.139861464500427246e-01
0.000000000000000000e+00,7.519000000000000000e+03,1.729425278647726297e+09,2.061612606048583984e-01,1.997571587562561035e-01,6.404097378253936768e-02,-9.161056876182556152e-01
0.000000000000000000e+00,7.520000000000000000e+03,1.729425278743040323e+09,2.087215632200241089e-01,2.019958496093750000e-01,6.725710630416870117e-02,-9.214884638786315918e-01
0.000000000000000000e+00,7.521000000000000000e+03,1.729425278838558912e+09,2.085205614566802979e-01,2.022228688001632690e-01,6.297697126865386963e-02,-9.139686822891235352e-01
0.000000000000000000e+00,7.522000000000000000e+03,1.729425278950557470e+09,2.076572030782699585e-01,2.007122039794921875e-01,6.945002824068069458e-02,-9.238759279251098633e-01
0.000000000000000000e+00,7.523000000000000000e+03,1.729425279047792196e+09,2.037994265556335449e-01,1.970573514699935913e-01,6.742079555988311768e-02,-9.197608828544616699e-01
0.000000000000000000e+00,7.524000000000000000e+03,1.729425279153128624e+09,2.091662734746932983e-01,2.025916874408721924e-01,6.574583798646926880e-02,-9.127845168113708496e-01
0.000000000000000000e+00,7.525000000000000000e+03,1.729425279248292208e+09,2.056004852056503296e-01,1.993393450975418091e-01,6.261137127876281738e-02,-9.195863604545593262e-01
0.000000000000000000e+00,7.526000000000000000e+03,1.729425279346656322e+09,2.058084011077880859e-01,1.991727948188781738e-01,6.635606288909912109e-02,-9.117725491523742676e-01
0.000000000000000000e+00,7.527000000000000000e+03,1.729425279437238455e+09,2.073346078395843506e-01,2.008690237998962402e-01,6.465587764978408813e-02,-9.135384559631347656e-01
0.000000000000000000e+00,7.528000000000000000e+03,1.729425279546334982e+09,2.136037945747375488e-01,2.067207545042037964e-01,6.883040070533752441e-02,-9.173593521118164062e-01
0.000000000000000000e+00,7.529000000000000000e+03,1.729425279637646675e+09,2.112205475568771362e-01,2.047946155071258545e-01,6.425935775041580200e-02,-9.190694093704223633e-01
0.000000000000000000e+00,7.530000000000000000e+03,1.729425279739445448e+09,2.041368335485458374e-01,1.973581761121749878e-01,6.778655946254730225e-02,-9.147942066192626953e-01
0.000000000000000000e+00,7.531000000000000000e+03,1.729425279842098475e+09,2.091948539018630981e-01,2.021363973617553711e-01,7.058461010456085205e-02,-9.092879891395568848e-01
0.000000000000000000e+00,7.532000000000000000e+03,1.729425279951245546e+09,2.099495828151702881e-01,2.028302550315856934e-01,7.119332253932952881e-02,-9.101595282554626465e-01
0.000000000000000000e+00,7.533000000000000000e+03,1.729425280058082819e+09,2.096700370311737061e-01,2.031823694705963135e-01,6.487675011157989502e-02,-9.164553880691528320e-01
0.000000000000000000e+00,7.534000000000000000e+03,1.729425280166202545e+09,2.026566267013549805e-01,1.960078179836273193e-01,6.648810207843780518e-02,-9.239060878753662109e-01
0.000000000000000000e+00,7.535000000000000000e+03,1.729425280263923645e+09,2.074766159057617188e-01,2.010355144739151001e-01,6.441100686788558960e-02,-9.181014895439147949e-01
0.000000000000000000e+00,7.536000000000000000e+03,1.729425280359963179e+09,2.085739970207214355e-01,2.021472901105880737e-01,6.426700204610824585e-02,-9.161384701728820801e-01
0.000000000000000000e+00,7.537000000000000000e+03,1.729425280458157778e+09,2.051433771848678589e-01,1.987116038799285889e-01,6.431777775287628174e-02,-9.244843125343322754e-01
0.000000000000000000e+00,7.538000000000000000e+03,1.729425280568062305e+09,2.092339843511581421e-01,2.027526348829269409e-01,6.481350958347320557e-02,-9.169615507125854492e-01
0.000000000000000000e+00,7.539000000000000000e+03,1.729425280661074638e+09,2.038251012563705444e-01,1.971787512302398682e-01,6.646355986595153809e-02,-9.206279516220092773e-01
0.000000000000000000e+00,7.540000000000000000e+03,1.729425280756669760e+09,2.101683467626571655e-01,2.038438618183135986e-01,6.324482709169387817e-02,-9.172344207763671875e-01
0.000000000000000000e+00,7.541000000000000000e+03,1.729425280851838827e+09,2.123891115188598633e-01,2.057064175605773926e-01,6.682697683572769165e-02,-9.183416962623596191e-01
0.000000000000000000e+00,7.542000000000000000e+03,1.729425280943886757e+09,2.052856683731079102e-01,1.989012062549591064e-01,6.384464353322982788e-02,-9.228078126907348633e-01
0.000000000000000000e+00,7.543000000000000000e+03,1.729425281045245409e+09,2.095412462949752808e-01,2.029735893011093140e-01,6.567659974098205566e-02,-9.112511277198791504e-01
0.000000000000000000e+00,7.544000000000000000e+03,1.729425281141696692e+09,2.075872272253036499e-01,2.006690055131912231e-01,6.918227672576904297e-02,-9.171429872512817383e-01
0.000000000000000000e+00,7.545000000000000000e+03,1.729425281232087612e+09,2.067714184522628784e-01,2.005522996187210083e-01,6.219115108251571655e-02,-9.166213274002075195e-01
0.000000000000000000e+00,7.546000000000000000e+03,1.729425281329944611e+09,2.059218585491180420e-01,1.994168907403945923e-01,6.504968553781509399e-02,-9.083020687103271484e-01
0.000000000000000000e+00,7.547000000000000000e+03,1.729425281434421539e+09,2.099321335554122925e-01,2.033354341983795166e-01,6.596695631742477417e-02,-9.201463460922241211e-01
0.000000000000000000e+00,7.548000000000000000e+03,1.729425281529892683e+09,2.085784673690795898e-01,2.022825628519058228e-01,6.295903027057647705e-02,-9.147000908851623535e-01
0.000000000000000000e+00,7.549000000000000000e+03,1.729425281627383947e+09,2.084795683622360229e-01,2.020404189825057983e-01,6.439145654439926147e-02,-9.144602417945861816e-01
0.000000000000000000e+00,7.550000000000000000e+03,1.729425281732058287e+09,2.092326283454895020e-01,2.031461149454116821e-01,6.086520850658416748e-02,-9.101538062095642090e-01
0.000000000000000000e+00,7.551000000000000000e+03,1.729425281825994253e+09,2.086452841758728027e-01,2.018770575523376465e-01,6.768222153186798096e-02,-9.187129139900207520e-01
0.000000000000000000e+00,7.552000000000000000e+03,1.729425281926813364e+09,2.067169100046157837e-01,2.002885341644287109e-01,6.428372859954833984e-02,-9.142007231712341309e-01
0.000000000000000000e+00,7.553000000000000000e+03,1.729425282025460958e+09,2.058808207511901855e-01,1.989985555410385132e-01,6.882261484861373901e-02,-9.121069908142089844e-01
0.000000000000000000e+00,7.554000000000000000e+03,1.729425282119320631e+09,2.073150724172592163e-01,2.007603943347930908e-01,6.554684787988662720e-02,-9.050831198692321777e-01
0.000000000000000000e+00,7.555000000000000000e+03,1.729425282219048977e+09,2.112752199172973633e-01,2.044097036123275757e-01,6.865508854389190674e-02,-9.208332896232604980e-01
0.000000000000000000e+00,7.556000000000000000e+03,1.729425282322720289e+09,2.050991505384445190e-01,1.984672844409942627e-01,6.631863862276077271e-02,-9.150618910789489746e-01
0.000000000000000000e+00,7.557000000000000000e+03,1.729425282419351816e+09,2.084107100963592529e-01,2.018312364816665649e-01,6.579467654228210449e-02,-9.153663516044616699e-01
0.000000000000000000e+00,7.558000000000000000e+03,1.729425282518858910e+09,2.115773707628250122e-01,2.048389017581939697e-01,6.738471239805221558e-02,-9.159487485885620117e-01
0.000000000000000000e+00,7.559000000000000000e+03,1.729425282620290279e+09,2.101498544216156006e-01,2.038935869932174683e-01,6.256271898746490479e-02,-9.164520502090454102e-01
0.000000000000000000e+00,7.560000000000000000e+03,1.729425282716570139e+09,2.070369720458984375e-01,1.999045759439468384e-01,7.132403552532196045e-02,-9.152388572692871094e-01
0.000000000000000000e+00,7.561000000000000000e+03,1.729425282813895464e+09,2.066767960786819458e-01,1.995984315872192383e-01,7.078365981578826904e-02,-9.182209968566894531e-01
0.000000000000000000e+00,7.562000000000000000e+03,1.729425282910796642e+09,2.074404805898666382e-01,2.010710984468460083e-01,6.369376182556152344e-02,-9.101671576499938965e-01
0.000000000000000000e+00,7.563000000000000000e+03,1.729425283016481638e+09,2.069388628005981445e-01,2.001122385263442993e-01,6.826626509428024292e-02,-9.197219014167785645e-01
0.000000000000000000e+00,7.564000000000000000e+03,1.729425283111251354e+09,2.080670893192291260e-01,2.014155536890029907e-01,6.651534140110015869e-02,-9.186370968818664551e-01
0.000000000000000000e+00,7.565000000000000000e+03,1.729425283204816580e+09,2.098907828330993652e-01,2.032170593738555908e-01,6.673729419708251953e-02,-9.089276790618896484e-01
0.000000000000000000e+00,7.566000000000000000e+03,1.729425283296640396e+09,2.092610001564025879e-01,2.028837502002716064e-01,6.377252191305160522e-02,-9.198347330093383789e-01
0.000000000000000000e+00,7.567000000000000000e+03,1.729425283405694246e+09,2.085115313529968262e-01,2.020772248506546021e-01,6.434302777051925659e-02,-9.128372669219970703e-01
0.000000000000000000e+00,7.568000000000000000e+03,1.729425283501419783e+09,2.105161398649215698e-01,2.033568769693374634e-01,7.159256190061569214e-02,-9.220100045204162598e-01
0.000000000000000000e+00,7.569000000000000000e+03,1.729425283605357170e+09,2.083074897527694702e-01,2.017399817705154419e-01,6.567502766847610474e-02,-9.104089736938476562e-01
0.000000000000000000e+00,7.570000000000000000e+03,1.729425283705406904e+09,2.089055180549621582e-01,2.026410698890686035e-01,6.264449656009674072e-02,-9.099164605140686035e-01
0.000000000000000000e+00,7.571000000000000000e+03,1.729425283827514648e+09,2.067302465438842773e-01,2.002309411764144897e-01,6.499307602643966675e-02,-9.173989295959472656e-01
0.000000000000000000e+00,7.572000000000000000e+03,1.729425283923249006e+09,2.103844881057739258e-01,2.040700465440750122e-01,6.314444541931152344e-02,-9.162968397140502930e-01
0.000000000000000000e+00,7.573000000000000000e+03,1.729425284026781082e+09,2.093172371387481689e-01,2.029381841421127319e-01,6.379049271345138550e-02,-9.189833402633666992e-01
0.000000000000000000e+00,7.574000000000000000e+03,1.729425284142703533e+09,2.084595561027526855e-01,2.019832134246826172e-01,6.476340442895889282e-02,-9.213974475860595703e-01
0.000000000000000000e+00,7.575000000000000000e+03,1.729425284270024538e+09,2.071727812290191650e-01,2.007754147052764893e-01,6.397365778684616089e-02,-9.176508784294128418e-01
0.000000000000000000e+00,7.576000000000000000e+03,1.729425284392581940e+09,2.066458910703659058e-01,2.002609968185424805e-01,6.384898722171783447e-02,-9.136419892311096191e-01
0.000000000000000000e+00,7.577000000000000000e+03,1.729425284500079393e+09,2.068648487329483032e-01,2.003870308399200439e-01,6.477811932563781738e-02,-9.232653975486755371e-01
0.000000000000000000e+00,7.578000000000000000e+03,1.729425284604260445e+09,2.069139331579208374e-01,2.004691213369369507e-01,6.444808840751647949e-02,-9.194006919860839844e-01
0.000000000000000000e+00,7.579000000000000000e+03,1.729425284703108549e+09,2.020120173692703247e-01,1.954562216997146606e-01,6.555792689323425293e-02,-9.166853427886962891e-01
0.000000000000000000e+00,7.580000000000000000e+03,1.729425284801048994e+09,2.067034989595413208e-01,1.994593143463134766e-01,7.244184613227844238e-02,-9.279424548149108887e-01
0.000000000000000000e+00,7.581000000000000000e+03,1.729425284895583630e+09,2.129591554403305054e-01,2.061790525913238525e-01,6.780096888542175293e-02,-9.242432117462158203e-01
0.000000000000000000e+00,7.582000000000000000e+03,1.729425284990415335e+09,2.136340290307998657e-01,2.063415944576263428e-01,7.292430102825164795e-02,-9.070193767547607422e-01
0.000000000000000000e+00,7.583000000000000000e+03,1.729425285083168507e+09,2.065493017435073853e-01,2.002397030591964722e-01,6.309603154659271240e-02,-9.169087409973144531e-01
0.000000000000000000e+00,7.584000000000000000e+03,1.729425285174158812e+09,2.104845345020294189e-01,2.039952576160430908e-01,6.489273160696029663e-02,-9.191671609878540039e-01
0.000000000000000000e+00,7.585000000000000000e+03,1.729425285266912699e+09,2.070789933204650879e-01,2.003915905952453613e-01,6.687402725219726562e-02,-9.198846220970153809e-01
0.000000000000000000e+00,7.586000000000000000e+03,1.729425285365510225e+09,2.095654159784317017e-01,2.031297832727432251e-01,6.435626000165939331e-02,-9.254108667373657227e-01
0.000000000000000000e+00,7.587000000000000000e+03,1.729425285460308552e+09,2.117099314928054810e-01,2.054842263460159302e-01,6.225710734724998474e-02,-9.048618674278259277e-01
0.000000000000000000e+00,7.588000000000000000e+03,1.729425285553198814e+09,2.059700638055801392e-01,1.994110643863677979e-01,6.558998674154281616e-02,-9.162291288375854492e-01
